IREN	1717300800000	8.245	11.495	7.96	10.53	9.4729	107872248.0	462752
IREN	1717905600000	10.35	14.95	9.781	13.22	12.6496	141026979.0	691762
IREN	1718510400000	12.91	14.74	12.7	13.28	13.704	67900754.0	362948
IREN	1719115200000	12.45	13.99	11.21	11.29	12.5905	73103867.0	383853
ISRG	1711857600000	399	399.64	378.62	388.39	385.9988	8135841.0	201208
ISRG	1712462400000	388.39	392.8	380.71	384.8	387.6265	5929607.0	166504
ISRG	1713067200000	392.25	392.29	364.17	366.34	374.0919	10994881.0	251338
ISRG	1713672000000	369.54	383.62	364.31	375.33	373.7109	6805500.0	180889
ISRG	1714276800000	375.39	384.47	367.385	381.36	375.1789	5227026.0	143318
ISRG	1714881600000	382.63	389.78	380.125	386.7	384.6115	4550523.0	131307
ISRG	1715486400000	389.16	401.36	379.67	398.82	391.4193	4892280.0	145154
ISRG	1716091200000	398.58	408.43	395.6	404.85	401.654	5731274.0	148153
ISRG	1716696000000	403.845	412.29	396.151	402.12	401.9209	5286913.0	141294
ISRG	1717300800000	402.89	420.57	397.47	417.61	412.8496	6841161.0	176330
ISRG	1717905600000	416.6	428.86	413.5224	425.78	422.4505	4903246.0	152745
ISRG	1718510400000	425.36	437.2	423.58	432.56	432.5329	6162340.0	149884
ISRG	1719115200000	432.78	447.11	426.97	444.85	440.4464	9688239.0	189072
IVR	1711857600000	9.68	9.7199	8.82	8.85	9.4187	7140870.0	50912
IVR	1712462400000	8.9	9.02	8.33	8.47	8.6534	5459309.0	46893
IVR	1713067200000	8.48	8.48	8.01	8.25	8.1804	3965784.0	40135
IVR	1713672000000	8.28	8.7	8.2395	8.56	8.5182	4226957.0	35116
IVR	1714276800000	8.65	9.29	8.51	9.11	8.7986	4942999.0	42895
IVR	1714881600000	9.19	9.35	9	9.17	9.1861	4258030.0	36913
IVR	1715486400000	9.26	9.42	9.2	9.41	9.3191	3488658.0	31031
IVR	1716091200000	9.39	9.46	8.86	9.15	9.1984	3169686.0	29656
IVR	1716696000000	9.23	9.32	9.06	9.29	9.2281	2275469.0	21119
IVR	1717300800000	9.36	9.3899	9.1193	9.16	9.2711	3286297.0	30279
IVR	1717905600000	9.09	9.21	8.95	9.07	9.0999	4544301.0	32833
IVR	1718510400000	9.07	9.38	9.05	9.27	9.2749	3888159.0	27789
IVR	1719115200000	9.3	9.395	9.15	9.37	9.2914	4408883.0	30896
JBLU	1711857600000	7.485	7.49	6.67	6.8	6.9312	49035551.0	177729
JBLU	1712462400000	6.84	7.25	6.515	6.75	6.8743	54024127.0	182222
JBLU	1713067200000	6.73	7.39	6.46	7.11	6.8872	71799013.0	226625
JBLU	1713672000000	7.175	7.58	5.565	5.78	6.26	110410777.0	334812
JBLU	1714276800000	5.77	5.93	5.52	5.8	5.746	54047552.0	173997
JBLU	1714881600000	5.8	5.93	5.58	5.77	5.7571	49367345.0	143934
JBLU	1715486400000	5.76	6.6	5.76	6.04	6.1716	58106513.0	196355
JBLU	1716091200000	6.05	6.09	5.35	5.45	5.6628	45065629.0	165377
JBLU	1716696000000	5.46	5.62	4.93	5.59	5.3236	50779427.0	174492
JBLU	1717300800000	5.77	6.06	5.37	5.56	5.5739	68273156.0	199333
JBLU	1717905600000	5.48	5.775	5.38	5.45	5.5471	44771538.0	167484
JBLU	1718510400000	5.46	5.83	5.395	5.74	5.6787	36725581.0	124016
JBLU	1719115200000	5.73	6.1	5.55	6.09	5.8516	38927939.0	159864
JD	1711857600000	28	28.38	25.96	26.02	27.2425	47983494.0	326286
JD	1712462400000	26.1	27.32	25.38	25.39	26.2674	44637422.0	309524
JD	1713067200000	25.89	26.18	24.66	25.51	25.3364	48389542.0	340600
JD	1713672000000	25.7	30.46	25.68	30.34	28.3409	73576902.0	437509
JD	1714276800000	29.99	32.935	28.71	32.87	31.073	64049807.0	462632
JD	1714881600000	32.75	33.03	31.34	32.2	32.316	33596690.0	268713
JD	1715486400000	33.41	35.685	32.085	35.27	34.0596	79300585.0	597713
JD	1716091200000	35.1	35.54	30.17	30.27	32.7254	123408609.0	601814
JD	1716696000000	30.29	30.47	29.04	29.62	29.6794	58048836.0	328877
JD	1717300800000	30.28	30.92	29.24	29.33	29.974	47964967.0	312720
JD	1717905600000	29.38	29.99	28.64	28.77	29.3456	46750791.0	293766
JD	1718510400000	28.98	29.38	27.93	28.1	28.6488	38987228.0	241034
JD	1719115200000	28.35	28.94	25.755	25.84	27.0207	47236666.0	311815
JMIA	1711857600000	5.15	5.685	4.78	5.14	5.2572	14837624.0	71423
JMIA	1712462400000	5.19	5.3985	4.45	4.45	4.9321	10105704.0	54680
JMIA	1713067200000	4.47	4.5199	3.86	3.94	4.1153	9711007.0	51558
JMIA	1713672000000	3.98	4.77	3.88	4.54	4.4517	10679957.0	55610
JMIA	1714276800000	4.63	5.34	4.31	5.06	4.7665	9739844.0	51045
JMIA	1714881600000	5.15	7	5.1	6.01	6.2902	31166711.0	148621
JMIA	1715486400000	6.15	7.43	5.89	6.77	6.6412	23840005.0	117543
JMIA	1716091200000	6.83	6.85	5.55	6.16	6.0536	18010232.0	90543
JMIA	1716696000000	6.18	7.2762	6	7.09	6.6998	14587246.0	68888
JMIA	1717300800000	7.32	8.17	6.96	7.5	7.5746	17629578.0	87721
JMIA	1717905600000	7.47	10.55	7.34	9.29	9.2034	32999738.0	169214
JMIA	1718510400000	9.16	9.67	7.045	7.17	8.1015	20273655.0	107279
JMIA	1719115200000	7.14	8.09	6.87	7.02	7.2979	20762147.0	108768
JNJ	1711857600000	157.72	158.15	151.61	152.39	154.8951	32295881.0	509654
JNJ	1712462400000	151.99	153.035	147.15	147.52	150.1126	34355102.0	538053
JNJ	1713067200000	148.37	149.49	143.13	147.91	145.7703	48474769.0	683344
JNJ	1713672000000	148.51	150.49	145.95	146.14	148.2343	40224705.0	596477
JNJ	1714276800000	146.14	152.33	144.53	149.27	148.5421	42968025.0	615567
JNJ	1714881600000	149.87	150.1	147.91	149.91	149.1805	30377911.0	459862
JNJ	1715486400000	150.04	154.86	149.705	154.64	152.5631	31463375.0	452806
JNJ	1716091200000	153.1	154.08	146.76	146.97	150.6393	34414957.0	503575
JNJ	1716696000000	146.79	147.48	143.71	146.67	145.4696	38714725.0	462645
JNJ	1717300800000	147.25	148.9	144.66	147.08	147.1186	29600742.0	487664
JNJ	1717905600000	146.53	147.56	143.88	145.54	145.9079	25485389.0	467151
JNJ	1718510400000	145.02	149.08	144.74	148.75	147.2618	33085718.0	413301
JNJ	1719115200000	149	149.7199	144.84	146.16	147.0487	32398422.0	498968
JOBY	1711857600000	5.39	5.39	4.8212	4.92	5.0092	22468105.0	155266
JOBY	1712462400000	4.96	5	4.58	4.62	4.7834	18897291.0	132409
JOBY	1713067200000	4.65	4.76	4.53	4.54	4.6343	18476116.0	124872
JOBY	1713672000000	4.55	5.37	4.5	5.35	4.9598	25721464.0	154884
JOBY	1714276800000	5.35	5.57	4.99	5.38	5.2543	21612946.0	137912
JOBY	1714881600000	5.44	5.59	4.85	5.06	5.1763	25226439.0	152214
JOBY	1715486400000	5.115	5.52	4.99	5.04	5.2174	22934777.0	147397
JOBY	1716091200000	5.03	5.18	4.76	4.91	4.9297	21336281.0	141237
JOBY	1716696000000	4.96	5.015	4.67	4.87	4.8142	15499113.0	105444
JOBY	1717300800000	4.96	5.245	4.82	4.99	5.019	18854397.0	120362
JOBY	1717905600000	4.95	5.43	4.84	4.88	5.0793	20158625.0	144021
JOBY	1718510400000	4.91	5.2	4.77	5.19	4.9875	22824191.0	114625
JOBY	1719115200000	5.11	5.35	4.79	5.1	5.0621	54047572.0	157604
JPM	1711857600000	199.99	200.94	195.11	197.45	198.246	39453189.0	567404
JPM	1712462400000	197.62	198.98	182.54	182.79	190.8075	64682468.0	886051
JPM	1713067200000	184.5	187.46	179.2	185.8	182.4757	60659275.0	818164
JPM	1713672000000	185.99	194.87	185.98	193.49	191.5383	41062855.0	591252
JPM	1714276800000	193.48	194.99	188.46	190.51	191.8994	35336457.0	570690
JPM	1714881600000	191.73	199.3399	189.815	198.77	194.664	39376567.0	603415
JPM	1715486400000	198.8	205.05	198.04	204.79	201.7497	40702001.0	596155
JPM	1716091200000	204.39	205.88	195.4	200.71	198.8114	54788170.0	752928
JPM	1716696000000	199.86	203.3	196.89	202.63	200.1113	32544333.0	440768
JPM	1717300800000	202.31	202.42	195.33	199.95	198.8614	35200080.0	548736
JPM	1717905600000	199.24	200.84	190.88	193.78	194.2913	42620261.0	624947
JPM	1718510400000	193.48	199.45	192.64	196.3	196.2991	44602841.0	488969
JPM	1719115200000	197.81	202.6	196.275	202.26	199.4608	44984116.0	590718
JWN	1711857600000	20.28	20.37	18.105	18.66	19.1298	17105842.0	155241
JWN	1712462400000	18.7	19.9	18.575	19.06	19.3248	16289101.0	145294
JWN	1713067200000	19.26	20.27	17.205	18.92	18.2886	21219008.0	180887
JWN	1713672000000	18.96	19.87	18.52	19.13	19.1957	13323505.0	123003
JWN	1714276800000	19.23	20.49	18.57	20.1	19.4936	14016809.0	126299
JWN	1714881600000	20.41	20.76	19.45	20.58	20.2011	10716294.0	115366
JWN	1715486400000	20.72	22.1	20.6	21.25	21.386	14528561.0	162969
JWN	1716091200000	21.16	21.67	20.91	21.52	21.298	9760356.0	125810
JWN	1716696000000	21.61	22.31	20.29	22.1	21.5404	18878355.0	176289
JWN	1717300800000	22.28	23.54	21.08	21.5	22.238	15523580.0	150765
JWN	1717905600000	21.32	22.0242	20.77	21.05	21.3614	9349042.0	111991
JWN	1718510400000	21.08	21.88	20.71	21.3	21.3923	7665740.0	82918
JWN	1719115200000	21.44	21.705	20.81	21.22	21.2165	7658880.0	88614
KEY	1711857600000	15.81	15.85	14.9	15.06	15.2852	46995180.0	225677
KEY	1712462400000	15.21	15.545	14.33	14.61	14.9121	59046231.0	261868
KEY	1713067200000	14.83	15.05	14.06	14.63	14.4398	93337151.0	371484
KEY	1713672000000	14.69	14.95	14.35	14.7	14.6741	90661676.0	309812
KEY	1714276800000	14.745	15.245	14.47	14.93	14.7782	55435330.0	243488
KEY	1714881600000	15.04	15.26	14.71	15.08	15.0273	46242732.0	208538
KEY	1715486400000	15.15	15.61	14.84	15.4	15.267	44703077.0	191728
KEY	1716091200000	15.42	15.47	14.35	14.48	14.8689	38230524.0	187006
KEY	1716696000000	14.5	14.57	13.66	14.37	14.1273	56819750.0	198642
KEY	1717300800000	14.46	14.491	13.695	13.93	13.9572	51244773.0	228607
KEY	1717905600000	13.75	14.115	13.105	13.36	13.5755	70567383.0	290664
KEY	1718510400000	13.35	13.71	13.14	13.6	13.5263	55403474.0	183277
KEY	1719115200000	13.64	14.24	13.4	14.21	13.8172	68344568.0	239756
KGC	1711857600000	6.27	6.52	6.13	6.4	6.3139	87381570.0	161830
KGC	1712462400000	6.45	6.81	6.22	6.38	6.4613	98354848.0	177250
KGC	1713067200000	6.45	6.815	6.2	6.77	6.486	97619714.0	173582
KGC	1713672000000	6.49	6.87	6.34	6.74	6.5898	90523464.0	156231
KGC	1714276800000	6.77	6.85	6.42	6.59	6.5933	74026845.0	131899
KGC	1714881600000	6.75	7.7	6.67	7.59	7.1872	88898122.0	169969
KGC	1715486400000	7.56	8.02	7.52	8	7.7937	59739077.0	125248
KGC	1716091200000	8.02	8.23	7.81	8.07	8.0108	86651429.0	144990
KGC	1716696000000	8.17	8.275	7.95	8.13	8.1079	53599055.0	96463
KGC	1717300800000	8.18	8.18	7.39	7.4	7.7738	81557416.0	147163
KGC	1717905600000	7.42	7.75	7.3	7.41	7.4567	71946217.0	131982
KGC	1718510400000	7.37	7.775	7.2	7.62	7.5606	82811980.0	129673
KGC	1719115200000	7.7	8.4	7.52	8.32	7.9952	81170191.0	156600
KHC	1711857600000	36.98	37.7	36.62	37.06	37.2664	39348209.0	306202
KHC	1712462400000	36.87	37.25	35.87	35.94	36.6597	26462473.0	237010
KHC	1713067200000	36.23	37.83	36.0311	37.78	36.8637	36504581.0	289913
KHC	1713672000000	37.92	38.96	37.375	38.16	38.2345	31459554.0	267517
KHC	1714276800000	38.2	38.72	35.87	36.35	37.1311	48697329.0	413610
KHC	1714881600000	36.41	36.44	35.53	36.24	35.8498	35024834.0	293228
KHC	1715486400000	36.29	36.7	35.64	36	36.1719	32865570.0	284126
KHC	1716091200000	35.91	36.45	35.6619	35.85	35.9846	27899790.0	257409
KHC	1716696000000	35.71	35.78	34.56	35.37	35.0092	33036185.0	231954
KHC	1717300800000	35.37	35.73	33.65	34.39	34.8153	41239765.0	324710
KHC	1717905600000	34.18	34.225	32.25	32.38	33.014	42316704.0	345853
KHC	1718510400000	32.24	33.145	32.0101	32.95	32.7575	37333573.0	258545
KHC	1719115200000	33.1	33.38	32.02	32.22	32.5666	36869978.0	274293
KKR	1711857600000	100.24	101.47	96.61	100.93	99.5164	11528851.0	168368
KKR	1712462400000	101	102.76	96.89	97.29	99.9963	16434796.0	224160
KKR	1713067200000	98.81	99.22	91.92	92.62	94.7226	19599103.0	237514
KKR	1713672000000	94.09	98.55	92.75	95.54	95.7529	16603969.0	218692
KKR	1714276800000	95.6	100.17	92.975	95.01	95.6702	24617956.0	302016
KKR	1714881600000	95.85	103.28	94.65	103.13	100.3486	18670935.0	234865
KKR	1715486400000	104.23	107.94	100	104.64	103.8229	19933621.0	208462
KKR	1716091200000	104.43	108	103.61	106.43	105.7716	15762007.0	185938
KKR	1716696000000	106.43	107.24	101.16	102.84	103.7504	13831715.0	143487
KKR	1717300800000	104.15	104.21	96.43	97.99	101.0333	19777609.0	234438
KKR	1717905600000	105.1	113.91	104	109.18	109.1661	46810563.0	510745
KKR	1718510400000	110.12	111.72	105.93	108.82	108.9019	144622124.0	353196
KKR	1719115200000	108.52	110.3	104.5	105.24	106.4154	36750265.0	290339
KLAC	1711857600000	700	718.18	668.43	682.84	692.6952	4399774.0	145380
KLAC	1712462400000	688.35	701.625	677.42	680.78	689.9293	3479544.0	125520
KLAC	1713067200000	689.88	698.7	623.17	628.16	661.7579	4726967.0	177816
KLAC	1713672000000	635.35	710.26	625.33	706.26	664.7728	4621289.0	169177
KLAC	1714276800000	706.41	717.73	662.5	696.59	690.0356	4304516.0	158467
KLAC	1714881600000	699.16	728	698.095	718.27	713.6296	3287026.0	120966
KLAC	1715486400000	720	763.93	705.18	747.68	740.3539	3542650.0	126311
KLAC	1716091200000	751.88	790.515	751.02	779.06	770.6108	3438287.0	141577
KLAC	1716696000000	785.52	791.96	736.9	759.53	768.0401	3730958.0	115485
KLAC	1717300800000	771.48	787.91	735.5607	768.97	769.2168	3273932.0	151766
KLAC	1717905600000	761.1	832.99	761.1	824.84	811.7974	3018166.0	140598
KLAC	1718510400000	826.41	876.55	813.25	816.55	835.7821	4778010.0	180253
KLAC	1719115200000	813.77	841.4094	791.42	824.51	813.366	3828263.0	161377
KMB	1711857600000	128.6	129.655	125.24	126.31	127.347	10049197.0	169583
KMB	1712462400000	126.09	128.04	123.84	123.89	126.1551	9569599.0	167702
KMB	1713067200000	124.98	126.92	124.46	126.83	125.8393	12924188.0	208785
KMB	1713672000000	127.51	139.75	126.84	135.24	135.2258	16955172.0	288466
KMB	1714276800000	135.24	137.6076	134.17	136.09	136.2119	10379477.0	175975
KMB	1714881600000	136.02	137.38	134.77	136.67	136.0711	8452912.0	139936
KMB	1715486400000	136.7	137.47	133.6	134.29	134.9019	7145956.0	141423
KMB	1716091200000	134.27	134.575	131.4	131.94	132.9929	7151110.0	143118
KMB	1716696000000	131.21	133.66	127.95	133.3	130.5106	10246716.0	151568
KMB	1717300800000	134.62	138.64	133.75	134.48	136.2184	10751275.0	180670
KMB	1717905600000	133.95	139.935	133.43	139.49	137.1207	9993402.0	180330
KMB	1718510400000	138.53	142.195	138.2067	139.47	140.2808	8099883.0	127058
KMB	1719115200000	139.96	141.055	137	138.2	138.8557	9870509.0	151927
KMI	1711857600000	18.37	18.72	18.1712	18.46	18.4476	51238030.0	224281
KMI	1712462400000	18.48	18.62	18.065	18.13	18.3373	58633474.0	250641
KMI	1713067200000	18.24	18.9	17.61	18.84	18.19	88907720.0	347182
KMI	1713672000000	18.79	18.92	18.52	18.68	18.7654	65496455.0	282823
KMI	1714276800000	18.4	18.605	18.13	18.57	18.393	70778694.0	259175
KMI	1714881600000	18.6	19.18	18.49	19.08	18.8217	49988740.0	226804
KMI	1715486400000	19.12	19.79	19.05	19.7	19.4663	62710470.0	247312
KMI	1716091200000	19.71	19.93	19.02	19.07	19.4448	51863173.0	228483
KMI	1716696000000	19.11	19.51	18.83	19.49	19.1534	47578393.0	170599
KMI	1717300800000	19.48	19.84	19.29	19.62	19.6236	62229174.0	252408
KMI	1717905600000	19.64	20.07	19.55	19.59	19.7809	46625206.0	209346
KMI	1718510400000	19.57	19.94	19.56	19.71	19.7493	57036878.0	189862
KMI	1719115200000	19.74	20.19	19.62	19.87	19.8908	85613507.0	235667
KO	1711857600000	61.18	61.3	58.9101	59.51	60.0004	62837314.0	676802
KO	1712462400000	59.4	59.74	58.13	58.28	59.0206	56293713.0	618908
KO	1713067200000	58.61	60.355	57.93	60.17	58.8493	66679824.0	663454
KO	1713672000000	60.14	62.59	59.715	61.74	61.1546	76087959.0	722603
KO	1714276800000	61.92	62.83	61.21	62.17	61.9696	69694594.0	744955
KO	1714881600000	62.3	63.36	61.895	63.26	62.7164	45494738.0	584858
KO	1715486400000	63.24	63.76	62.8	63.03	63.2484	49674205.0	613106
KO	1716091200000	62.93	63.02	61.97	62	62.5422	43023057.0	570689
KO	1716696000000	61.79	63.025	61.07	62.93	62.0741	49816084.0	550192
KO	1717300800000	62.71	64.36	62.445	63.91	63.6697	46138260.0	578476
KO	1717905600000	63.94	63.99	62.09	62.55	63.1673	49609621.0	620557
KO	1718510400000	62.37	63.1	61.945	62.77	62.5666	58451314.0	536158
KO	1719115200000	62.99	64.27	62.91	63.65	63.8004	52820338.0	608208
KR	1711857600000	57.2	58.3399	56.865	57.31	57.4733	19630407.0	227764
KR	1712462400000	55.89	57.05	55	55.2	55.8017	23742496.0	267073
KR	1713067200000	55.63	56.73	55.085	56.57	55.679	22027130.0	260357
KR	1713672000000	56.8	57.23	55.35	55.49	56.0866	18966775.0	220225
KR	1714276800000	55.48	55.735	54.23	54.78	55.0135	20032690.0	234501
KR	1714881600000	55.06	55.97	54.685	55.9	55.2754	18889419.0	207117
KR	1715486400000	55.94	56.24	53.835	54.2	54.6182	30570886.0	278413
KR	1716091200000	54.34	54.45	52.69	52.99	53.4564	26758407.0	253546
KR	1716696000000	52.66	52.8	51.78	52.37	52.159	21614794.0	185679
KR	1717300800000	52	52.23	51.31	51.98	51.8767	21408974.0	216289
KR	1717905600000	52.06	52.06	49.69	50.38	50.6351	21928205.0	251375
KR	1718510400000	50.39	53.32	49.72	50.21	50.8547	49271506.0	370468
KR	1719115200000	50.15	50.4361	49.04	49.93	49.7653	32537323.0	262979
KSS	1711857600000	29.19	29.6	25.37	25.5	27.1156	23844145.0	208291
KSS	1712462400000	25.53	25.645	22.64	22.73	23.8966	31592240.0	267650
KSS	1713067200000	23.08	23.34	21.43	23.19	22.397	26873582.0	222510
KSS	1713672000000	23.4	25.9	23.39	24.53	24.6469	31479727.0	250864
KSS	1714276800000	24.74	25.39	23.43	24.18	24.1946	19352581.0	185146
KSS	1714881600000	24.41	24.98	23.44	23.93	24.0349	21096141.0	184617
KSS	1715486400000	24.55	28.25	24.5001	25.74	26.0862	28898856.0	280853
KSS	1716091200000	25.8	26.629	25.23	26.49	26.0457	19555290.0	182920
KSS	1716696000000	26.5	27.59	19.58	22.39	22.4229	60605960.0	412209
KSS	1717300800000	22.98	24.37	21.94	22.82	22.9631	32587734.0	286157
KSS	1717905600000	22.62	23.33	21.505	21.58	22.537	22449813.0	201665
KSS	1718510400000	21.6	23.02	20.87	22.87	22.2137	26604521.0	194321
KSS	1719115200000	22.81	24.83	22.5	22.99	23.6587	28011507.0	200362
KVUE	1711857600000	21.44	21.48	20.05	20.25	20.5991	64515639.0	272247
KVUE	1712462400000	20.25	20.45	19.115	19.13	19.8049	66002711.0	317552
KVUE	1713067200000	19.3	19.69	18.85	19.58	19.2419	63728004.0	277458
KVUE	1713672000000	19.58	19.715	18.835	18.86	19.2353	88974527.0	419803
KVUE	1714276800000	18.85	19.35	18.64	19.2	18.9844	87507347.0	330714
KVUE	1714881600000	19.32	20.68	18.935	20.54	19.9841	108011966.0	415815
KVUE	1715486400000	20.3	20.95	20.12	20.47	20.5353	232525718.0	706971
KVUE	1716091200000	20.5	20.55	19.135	19.35	19.7504	102518812.0	368226
KVUE	1716696000000	19.21	19.41	18.84	19.3	19.1067	75896946.0	243615
KVUE	1717300800000	19.14	19.47	18.37	18.39	18.8747	99045069.0	353295
KVUE	1717905600000	18.28	18.6	17.75	18.07	18.1675	88082248.0	310358
KVUE	1718510400000	17.96	18.99	17.96	18.53	18.632	126133247.0	287496
KVUE	1719115200000	18.82	18.98	18.04	18.18	18.4526	122221972.0	271456
LAZR	1711857600000	2.02	2.21	1.88	2	2.0285	36222634.0	87756
LAZR	1712462400000	2	2.05	1.235	1.3	1.5703	54321876.0	99609
LAZR	1713067200000	1.3598	1.5	1.21	1.31	1.3127	35446480.0	76893
LAZR	1713672000000	1.34	1.57	1.24	1.44	1.41	32222703.0	77251
LAZR	1714276800000	1.5	1.7	1.41	1.68	1.5332	30445602.0	61262
LAZR	1714881600000	1.53	2.32	1.53	1.71	1.8978	110440530.0	240629
LAZR	1715486400000	1.74	2.12	1.68	1.72	1.8548	63192806.0	167149
LAZR	1716091200000	1.75	1.9	1.51	1.59	1.6434	36283769.0	99303
LAZR	1716696000000	1.63	1.76	1.55	1.64	1.6534	27536163.0	70647
LAZR	1717300800000	1.66	1.68	1.38	1.43	1.4933	28177807.0	77023
LAZR	1717905600000	1.38	1.55	1.36	1.43	1.425	25161555.0	74617
LAZR	1718510400000	1.4	1.51	1.35	1.41	1.4124	27504084.0	65454
LAZR	1719115200000	1.4	1.655	1.29	1.49	1.4722	43149672.0	81617
LCID	1711857600000	2.89	2.91	2.56	2.61	2.7209	99425923.0	268360
LCID	1712462400000	2.65	2.8	2.42	2.49	2.6078	105042507.0	254134
LCID	1713067200000	2.51	2.55	2.35	2.45	2.4391	84622646.0	208202
LCID	1713672000000	2.39	2.6	2.29	2.46	2.4567	94967266.0	233234
LCID	1714276800000	2.51	2.89	2.39	2.785	2.6165	104594196.0	240048
LCID	1714881600000	2.82	3.09	2.58	2.66	2.7629	140784548.0	319955
LCID	1715486400000	2.69	3.35	2.68	2.84	2.99	208211054.0	435231
LCID	1716091200000	2.8	2.95	2.61	2.78	2.7867	98078896.0	231648
LCID	1716696000000	2.82	2.92	2.65	2.84	2.7901	81932691.0	176433
LCID	1717300800000	2.875	2.99	2.7	2.73	2.8115	97299775.0	203876
LCID	1717905600000	2.725	2.76	2.49	2.52	2.6238	88614690.0	214222
LCID	1718510400000	2.54	2.62	2.48	2.49	2.54	57653858.0	140681
LCID	1719115200000	2.5	2.72	2.48	2.61	2.6084	104498375.0	226314
LEN	1711857600000	171.8	172.34	160.27	166.22	165.1113	10918123.0	187639
LEN	1712462400000	166.3	167.17	156.11	159.9	160.7832	11105421.0	189362
LEN	1713067200000	159.7	160.62	149.135	150.19	153.3646	11834966.0	201918
LEN	1713672000000	151.25	158.24	148.805	154.29	153.5107	8394200.0	166066
LEN	1714276800000	155.3	163.12	150.49	158.1	154.9437	7404864.0	150886
LEN	1714881600000	159.94	163.72	158.15	162.93	160.8088	6121884.0	135288
LEN	1715486400000	163.89	171.27	161	165.88	166.0898	7779245.0	190100
LEN	1716091200000	166.01	166.41	153.46	156.38	158.1364	7368022.0	168615
LEN	1716696000000	156.75	160.41	151.9	160.35	157.574	10122290.0	139948
LEN	1717300800000	160.49	161.3	152	154.02	157.3439	8364188.0	167555
LEN	1717905600000	152.88	161.3401	150.6901	155.1	154.8816	11478968.0	208761
LEN	1718510400000	154.93	157.42	147.0773	151.55	151.7467	16971807.0	270399
LEN	1719115200000	151.01	152.33	146.95	149.87	149.5119	11816768.0	196330
LI	1711857600000	31.49	32.11	29.53	29.83	30.4812	28975317.0	256775
LI	1712462400000	30.9	32.11	29.35	29.39	30.9916	28206034.0	238321
LI	1713067200000	29.49	30.35	26.2	26.38	28.1668	37547811.0	318497
LI	1713672000000	24.33	25.73	23.04	25.04	24.5823	53714571.0	397575
LI	1714276800000	26.15	29.36	25.7525	28	27.5659	50245943.0	401292
LI	1714881600000	29.88	29.95	26.01	26.69	27.8468	45175922.0	338794
LI	1715486400000	26.95	27.745	24.605	24.89	25.8609	35131180.0	294877
LI	1716091200000	22.72	22.72	19.38	20.31	21.0088	86599242.0	553566
LI	1716696000000	20.535	20.97	20.02	20.25	20.4005	21820352.0	165962
LI	1717300800000	21.07	21.155	19.76	20.08	20.161	26389654.0	189831
LI	1717905600000	19.9	19.96	18.68	18.8	19.1788	31758533.0	209102
LI	1718510400000	18.71	18.76	17.75	17.87	18.1107	21873031.0	151478
LI	1719115200000	18.05	18.96	17.76	17.88	18.4066	24193489.0	154458
LII	1711857600000	490.87	490.87	465.04	480.24	478.734	1056933.0	44428
LII	1712462400000	483.18	487.78	460.39	471.16	472.4379	1141246.0	44699
LII	1713067200000	478.2	481.24	453.735	457.15	460.1291	1143168.0	45589
LII	1713672000000	460.22	499.27	449.87	477.11	470.8624	2339045.0	75808
LII	1714276800000	478.99	482.205	445.625	458.73	462.7406	1710853.0	61248
LII	1714881600000	463.66	495.55	463.66	494.51	479.8532	1086651.0	49265
LII	1715486400000	495.64	506.41	484.33	489.86	493.4227	1062521.0	46206
LII	1716091200000	489.9	504.24	483.81	503.42	494.4159	1182915.0	55105
LII	1716696000000	504.35	513.78	483.975	502.6	498.072	1724569.0	50269
LII	1717300800000	504.56	511.1446	483.42	497.03	493.6732	1122449.0	49606
LII	1717905600000	493.8	541.2725	493.8	534	524.0754	1751551.0	61660
LII	1718510400000	530.96	551.28	520.08	543	543.32	1381096.0	47957
LII	1719115200000	543.88	553.48	527.685	534.98	537.838	2234651.0	58192
LLY	1711857600000	776	787.8969	753.5	784.21	770.0931	13030458.0	423386
LLY	1712462400000	785.02	785.195	746.83	751.64	760.8613	9919157.0	351148
LLY	1713067200000	760.07	771.83	722.07	726.31	746.8457	12886107.0	411435
LLY	1713672000000	729.74	752.64	718.3	733.51	732.4207	10472697.0	371678
LLY	1714276800000	735.75	795.4975	729.61	734.97	761.9936	20477415.0	596254
LLY	1714881600000	738.04	784	736	760	768.3624	12330596.0	374011
LLY	1715486400000	763.5	787.66	750.53	770	770.1472	10420845.0	339470
LLY	1716091200000	766.9	820.605	766.12	807.43	801.7912	12400822.0	417432
LLY	1716696000000	809	826.21	788.25	820.34	812.6713	10632043.0	313615
LLY	1717300800000	823.83	856.81	817.62	849.99	836.3487	10639585.0	387556
LLY	1717905600000	853.98	885.06	849.39	878.45	868.3101	13944491.0	502143
LLY	1718510400000	878	905.45	870.13	883.88	887.4549	11108204.0	374481
LLY	1719115200000	889.975	915.54	882.94	905.38	902.4731	12269390.0	418955
LMND	1711857600000	16.54	17.32	15.72	16.73	16.4205	6562211.0	75779
LMND	1712462400000	16.95	17.74	15.81	16.78	16.6438	6906770.0	74666
LMND	1713067200000	16.6	16.75	15.51	15.86	16.0677	6644670.0	82325
LMND	1713672000000	15.87	18.05	15.51	17.95	17.1805	6192640.0	79688
LMND	1714276800000	18.2	18.59	16.564	17.38	17.5462	10896376.0	118975
LMND	1714881600000	17.56	18.3	16.55	16.58	17.2414	6211770.0	84776
LMND	1715486400000	16.83	20.19	16.83	17.97	18.6792	11874172.0	122711
LMND	1716091200000	18	18.12	15.87	16.31	16.7869	5761332.0	74260
