HOOD	1716696000000	20.618	22.34	20.05	20.9	21.1454	107191935.0	592919
HOOD	1717300800000	21.9	23.69	20.39	22.18	22.0568	122320076.0	723002
HOOD	1717905600000	22.1	24.28	22.06	22.42	23.2587	79676636.0	554346
HOOD	1718510400000	22.32	22.72	21.1801	22.29	21.9934	57157442.0	388809
HOOD	1719115200000	21.85	23.3299	20.88	22.71	22.1988	67813884.0	440149
HOOD	1719720000000	22.82	23.13	21.72	22.68	22.575	37453019.0	280360
HOOD	1720324800000	22.72	23.27	21.75	22.28	22.3881	58750522.0	402769
HOOD	1720929600000	23	24.88	22.66	23.41	23.9026	80455082.0	521459
HPE	1713672000000	16.94	17.28	16.65	17.17	16.9449	45149492.0	218733
HPE	1714276800000	17.21	17.43	16.26	16.86	16.7899	44856512.0	224031
HPE	1714881600000	17.02	17.29	16.71	17.06	17.0434	39472235.0	212465
HPE	1715486400000	17.13	18.08	17.13	17.86	17.7044	52170397.0	282932
HPE	1716091200000	17.9	18.95	17.59	18.41	18.1387	57767791.0	267358
HPE	1716696000000	18.49	18.78	17.31	17.65	18.168	94382372.0	336481
HPE	1717300800000	17.91	20.43	17.59	20.03	19.3122	191827037.0	706536
HPE	1717905600000	20	21.9	19.95	21.6	20.9781	99370390.0	422005
HPE	1718510400000	21.855	22.82	20.43	20.92	21.5121	148042215.0	552564
HPE	1719115200000	20.83	21.31	20.3302	21.17	20.9222	80294655.0	328372
HPE	1719720000000	21.32	21.32	20.29	20.55	20.7944	50347625.0	233691
HPE	1720324800000	20.745	21.615	20.69	21.17	21.1846	54541349.0	271090
HPE	1720929600000	21.26	21.53	20.44	20.48	20.9763	48879947.0	286062
HPQ	1713672000000	28	28.59	27.425	28	27.9964	34245384.0	254612
HPQ	1714276800000	28.12	28.5	27.52	28.18	28.0495	27432851.0	209090
HPQ	1714881600000	28.33	29.88	28.22	29.72	29.1627	27372631.0	229793
HPQ	1715486400000	29.84	31.395	29.81	31.19	30.8475	29936320.0	240674
HPQ	1716091200000	31.38	33.38	31.26	32.75	32.6062	33546837.0	275743
HPQ	1716696000000	32.89	39.52	32.41	36.5	36.228	86287204.0	560333
HPQ	1717300800000	36.5	36.79	34.84	36.45	35.8272	47550943.0	396315
HPQ	1717905600000	36.3	36.975	35.435	35.51	36.1346	38818105.0	336560
HPQ	1718510400000	35.61	37.18	35.22	36.37	36.2931	41014083.0	269610
HPQ	1719115200000	36.35	36.9	34.645	35.02	35.3603	39910537.0	286089
HPQ	1719720000000	35.2	35.23	34.39	34.63	34.7688	18677630.0	160077
HPQ	1720324800000	34.85	36.91	34.8	36.73	35.9333	29388684.0	240145
HPQ	1720929600000	36.43	38.42	36.41	37.15	37.6523	33057360.0	273193
HRL	1713672000000	34.9	35.8699	34.54	35.32	35.292	9370437.0	127375
HRL	1714276800000	35.4	35.685	34.8238	35.17	35.4106	10504414.0	119359
HRL	1714881600000	35.31	35.71	34.59	35.63	35.1291	6983560.0	102140
HRL	1715486400000	35.63	36.325	35.47	36.31	35.9088	9566200.0	116541
HRL	1716091200000	36.3	36.86	34.7012	35.11	35.8086	12415964.0	160608
HRL	1716696000000	34.99	35	30.51	30.98	31.8732	24675336.0	209544
HRL	1717300800000	31.04	31.4	30.41	30.64	30.7852	12197499.0	150077
HRL	1717905600000	30.58	30.82	30.135	30.48	30.5111	10415877.0	130117
HRL	1718510400000	30.37	30.9	30.26	30.64	30.5612	9571338.0	96980
HRL	1719115200000	30.64	31.105	30.01	30.49	30.4726	11237766.0	116962
HRL	1719720000000	30.59	30.74	30.06	30.29	30.3951	6102831.0	78023
HRL	1720324800000	30.36	31.27	29.975	30.97	30.5343	11033712.0	119050
HRL	1720929600000	30.79	32.65	30.53	31.79	31.6525	10245794.0	109742
HSBC	1713672000000	41.27	41.97	41.195	41.9	41.6763	8382929.0	85355
HSBC	1714276800000	42.22	44.81	42.11	44.45	43.7867	10862318.0	107177
HSBC	1714881600000	44.74	45.46	43.4	43.6	44.4774	7899521.0	86103
HSBC	1715486400000	43.99	45.39	43.815	44.54	44.5482	9746686.0	90826
HSBC	1716091200000	44.48	44.65	43.79	44.38	44.3169	5917357.0	65441
HSBC	1716696000000	44.03	44.715	43.67	44.65	44.2172	5365594.0	57585
HSBC	1717300800000	44.53	44.89	43.99	44.43	44.4458	5999302.0	64031
HSBC	1717905600000	44.32	44.56	42.825	43.22	43.5913	6179274.0	71362
HSBC	1718510400000	43.39	44.39	43.26	43.5	43.7911	4896716.0	50939
HSBC	1719115200000	44.09	44.275	43.37	43.5	43.8145	6300541.0	53339
HSBC	1719720000000	43.91	44.2	43.09	43.41	43.7788	3782723.0	45412
HSBC	1720324800000	43.63	43.875	42.67	43.78	43.3099	4871599.0	54906
HSBC	1720929600000	43.34	43.675	42.71	42.86	43.2361	6566326.0	68299
HSY	1713672000000	185.9	189.21	184.76	186.16	186.911	6855582.0	154257
HSY	1714276800000	187.21	199.06	186.83	197.92	194.584	13521304.0	265163
HSY	1714881600000	197.94	205	194.09	204.78	199.319	9031589.0	199801
HSY	1715486400000	205.66	211.92	204.28	207.04	208.1534	8224053.0	203038
HSY	1716091200000	207	209.65	196.915	197	203.8142	6599665.0	160698
HSY	1716696000000	196.15	198.365	192.445	197.83	196.0536	8690342.0	146347
HSY	1717300800000	197.59	200.6	188.81	196.06	197.8862	4832933.0	119565
HSY	1717905600000	195.69	196.26	185.3	186.98	188.8504	5985399.0	150829
HSY	1718510400000	186	186.265	181.34	182.09	182.6622	7623591.0	148731
HSY	1719115200000	182.93	191.45	182.09	183.83	184.7561	11134497.0	157126
HSY	1719720000000	184.49	185.71	181.67	184.15	183.4395	5439783.0	106104
HSY	1720324800000	184.69	191.16	182.04	188.94	185.3278	6888262.0	134113
HSY	1720929600000	188.47	197.44	187.07	191.15	191.633	7803954.0	147561
HTZ	1713672000000	6	6.04	4.35	4.42	5.008	67259538.0	298893
HTZ	1714276800000	4.42	5.14	4.375	4.84	4.7446	57182894.0	233838
HTZ	1714881600000	4.93	5.31	4.8	4.89	4.9836	31369516.0	143902
HTZ	1715486400000	4.94	6.605	4.91	5.53	5.7492	55688581.0	227351
HTZ	1716091200000	5.5	5.56	4.68	4.78	5.0259	27125996.0	123450
HTZ	1716696000000	4.85	4.8798	4.215	4.36	4.4902	27456243.0	114151
HTZ	1717300800000	4.3	4.375	3.47	3.73	3.9142	48493818.0	184865
HTZ	1717905600000	3.77	3.77	3.21	3.26	3.4885	34510615.0	158422
HTZ	1718510400000	3.27	4.13	2.905	4.07	3.6408	82459206.0	200348
HTZ	1719115200000	4.12	4.31	3.36	3.53	3.6518	53207295.0	164654
HTZ	1719720000000	3.55	3.82	3.45	3.64	3.6199	23671457.0	84657
HTZ	1720324800000	3.62	4.19	3.2	4.04	3.6751	32225366.0	128727
HTZ	1720929600000	4.11	4.63	3.755	3.81	4.259	32438856.0	138133
HUM	1713672000000	326.74	336.4	305.83	305.9	317.7499	9607317.0	211867
HUM	1714276800000	305.53	321.31	298.6063	320.54	312.1922	9479175.0	192471
HUM	1714881600000	321.47	338.46	318.01	335.59	327.6079	7153881.0	158278
HUM	1715486400000	335.41	356.78	335.41	356.2	347.4205	9120189.0	180730
HUM	1716091200000	356.2	357.91	347.7	349.3	353.3859	6776460.0	138294
HUM	1716696000000	349.26	358.33	328.09	358.12	347.767	6628035.0	140023
HUM	1717300800000	356.37	365.5	350.51	351.8	359.439	6391742.0	134396
HUM	1717905600000	349.19	365.49	343.63	358.93	353.363	5377892.0	128472
HUM	1718510400000	355.55	360.54	349.19	355.48	355.2341	4291536.0	89741
HUM	1719115200000	356.76	388.57	353.95	373.65	368.899	8708073.0	141412
HUM	1719720000000	373.46	380	361.04	368.82	371.7069	3480534.0	88500
HUM	1720324800000	369.04	384.4	365.34	382.22	376.3987	5180630.0	110856
HUM	1720929600000	393	406.46	380.18	387.38	393.3791	7914481.0	168052
HUT	1713672000000	8.31	9.8387	8.16	8.81	9.1534	14801693.0	92731
HUT	1714276800000	8.65	8.71	7.67	8.27	8.1299	11430141.0	71392
HUT	1714881600000	8.49	9.082	7.775	7.99	8.328	9547889.0	66661
HUT	1715486400000	8.16	9.55	7.67	9.16	8.534	15257832.0	91022
HUT	1716091200000	9.15	10.61	8.78	9.28	9.6332	15730368.0	97069
HUT	1716696000000	9.29	9.545	8.53	8.69	8.9486	14277781.0	68310
HUT	1717300800000	8.95	10.83	8.9	9.68	9.8747	21144870.0	122043
HUT	1717905600000	9.61	11.9	8.8	11.28	10.7582	28147697.0	171074
HUT	1718510400000	11.11	13.49	10.89	12.35	12.385	30975354.0	166743
HUT	1719115200000	12.03	17.39	11.92	14.99	14.8357	59593463.0	298440
HUT	1719720000000	15.3	16.58	14.51	16.49	15.6271	20714789.0	137294
HUT	1720324800000	16.73	17.96	14.52	16.96	16.1036	31036302.0	205276
HUT	1720929600000	18.09	21.0983	17.69	19.52	19.6243	37688991.0	255016
IBM	1713672000000	182.45	184.68	165.66	167.13	173.1892	41815633.0	660034
IBM	1714276800000	167.4	168.22	162.62	165.71	165.7244	21766491.0	353627
IBM	1714881600000	166.5	170.26	165.88	167.15	167.8373	17023093.0	290223
IBM	1715486400000	167.5	169.63	166.48	169.03	168.136	15466901.0	259798
IBM	1716091200000	169	175.46	168.38	170.89	172.3255	17207332.0	283870
IBM	1716696000000	170.44	171.085	163.84	166.85	166.8789	14732906.0	248270
IBM	1717300800000	166.54	171.305	163.53	170.01	167.2244	13517439.0	260832
IBM	1717905600000	169.55	172.47	166.81	169.21	169.2421	15042015.0	270673
IBM	1718510400000	168.76	174.96	167.5	172.46	171.7583	19397043.0	271656
IBM	1719115200000	175	178.4599	170.41	172.95	173.3058	17864471.0	283940
IBM	1719720000000	173.45	177.98	173.38	176.02	175.7501	9673856.0	184472
IBM	1720324800000	176.41	184.16	174.45	182.83	178.7426	15116430.0	269772
IBM	1720929600000	183.38	189.47	181.95	183.25	185.3679	16966629.0	292317
IBRX	1713672000000	5.27	7.74	4.79	7.35	5.9548	92908175.0	450241
IBRX	1714276800000	8.41	10.53	7.45	9.15	8.9707	118369707.0	576499
IBRX	1714881600000	9.21	9.4758	7.675	8.12	8.2071	33914222.0	194565
IBRX	1715486400000	8.1	9.16	7.54	7.65	8.215	27252632.0	158925
IBRX	1716091200000	7.58	7.6395	6.36	6.52	6.8568	21612253.0	119361
IBRX	1716696000000	6.6	7	6.295	6.42	6.5709	13694568.0	80790
IBRX	1717300800000	6.46	6.54	5.85	6.1	6.1624	14638355.0	93169
IBRX	1717905600000	6.05	6.675	5.49	5.96	5.9267	18299606.0	116785
IBRX	1718510400000	5.91	7.37	5.79	7.26	6.8126	27463789.0	111740
IBRX	1719115200000	7.5	7.63	6.2	6.32	6.8729	18909754.0	104538
IBRX	1719720000000	6.38	6.65	6.01	6.36	6.2829	5933645.0	43640
IBRX	1720324800000	6.4	6.844	6.37	6.62	6.6174	7404208.0	55847
IBRX	1720929600000	6.67	6.705	5.75	5.79	6.1734	10966798.0	76075
IEP	1713672000000	16.97	17.48	16.65	17.25	17.0671	2334137.0	21889
IEP	1714276800000	17.2	17.855	17.03	17.35	17.4497	2355996.0	22196
IEP	1714881600000	17.41	19.1	17.07	17.98	17.9396	4670273.0	34607
IEP	1715486400000	18.1	18.84	16.71	16.83	18.0437	7723439.0	47888
IEP	1716091200000	16.83	16.9394	16.23	16.7	16.5395	3644574.0	38373
IEP	1716696000000	16.72	16.7796	16.1673	16.51	16.4766	2183398.0	20214
IEP	1717300800000	16.6	16.99	16.23	16.71	16.5737	2117878.0	20898
IEP	1717905600000	16.7	16.7097	16.01	16.18	16.3087	2166674.0	19953
IEP	1718510400000	16.17	16.2	15.5309	15.68	15.8209	3724305.0	26922
IEP	1719115200000	15.8	16.8	15.63	16.48	16.3613	2806768.0	26016
IEP	1719720000000	16.52	16.94	16.25	16.54	16.5032	1624249.0	15728
IEP	1720324800000	16.71	17.39	16.6092	17	16.9639	3033367.0	28190
IEP	1720929600000	17.17	17.865	17.02	17.2	17.4456	2896952.0	26643
ILMN	1713672000000	118.58	125.7	116.91	122.28	121.9107	5276481.0	123021
ILMN	1714276800000	123.66	127.89	117.67	117.93	122.771	7969173.0	162013
ILMN	1714881600000	118.04	119.426	108.54	110.53	112.973	10459545.0	200365
ILMN	1715486400000	110.96	119.68	110.65	111.07	114.179	6801905.0	138467
ILMN	1716091200000	111.3	111.53	104.34	106.48	107.4562	8106826.0	154655
ILMN	1716696000000	106.88	106.98	100.085	104.28	103.0125	8868181.0	141039
ILMN	1717300800000	104.16	119	101.345	113.7	108.5435	17883266.0	221355
ILMN	1717905600000	110.92	116.78	107.15	108.66	110.0266	11882909.0	198290
ILMN	1718510400000	107.45	109.635	106.09	108.57	108.5034	34689362.0	157862
ILMN	1719115200000	109.4	112.485	103.52	104.38	107.649	15286894.0	205093
ILMN	1719720000000	104.19	109.05	103.57	108.52	106.2679	6840841.0	92909
ILMN	1720324800000	109.33	119.9399	104.62	116.09	112.5803	10002761.0	158130
ILMN	1720929600000	116.11	126.29	113.32	114.49	119.4287	8800041.0	153139
INO	1713672000000	9.7	10.8168	9.285	10.57	10.1901	1173487.0	19978
INO	1714276800000	10.59	12.45	10.59	12.1	11.7388	1514555.0	22100
INO	1714881600000	12.31	12.355	10.595	10.65	11.293	1085682.0	20754
INO	1715486400000	10.68	13.44	10.5	12	12.2167	2266063.0	33566
INO	1716091200000	11.95	12.19	10.801	11	11.1776	1643539.0	24571
INO	1716696000000	11.12	11.17	9.7	10.13	10.1741	1305916.0	20647
INO	1717300800000	10.22	10.46	9.51	9.59	10.0482	1052183.0	16779
INO	1717905600000	9.6	10.19	9.01	9.09	9.4809	1038678.0	19702
INO	1718510400000	9	9.0999	8.01	8.09	8.4345	1206202.0	19715
INO	1719115200000	8.18	8.4154	7.35	8.08	7.998	5066229.0	27982
INO	1719720000000	8.13	8.95	7.9	8.93	8.4951	1362202.0	21094
INO	1720324800000	8.98	11.72	8.55	11.31	10.182	2352220.0	31762
INO	1720929600000	11.43	12.25	10.02	10.07	11.045	1927271.0	31742
INTC	1713672000000	34.415	35.295	30.64	31.88	33.4159	314445664.0	1763384
INTC	1714276800000	31.86	31.91	30.02	30.9	30.7734	271622125.0	1482665
INTC	1714881600000	31.115	31.45	29.73	29.85	30.3456	221479077.0	1079253
INTC	1715486400000	30.03	32.26	30	31.83	31.2982	217978327.0	1010572
INTC	1716091200000	31.85	32.42	29.87	30.72	31.1787	206924517.0	1026520
INTC	1716696000000	30.94	31.3695	29.94	30.85	30.5951	194445775.0	735216
INTC	1717300800000	31.03	31.065	29.94	30.74	30.4033	194198474.0	989950
INTC	1717905600000	30.55	31.48	30.14	30.45	30.6582	164594950.0	885860
INTC	1718510400000	30.34	31.47	30.18	31.09	30.8904	192717334.0	822913
INTC	1719115200000	31.14	31.42	30.2731	30.97	30.7112	161333495.0	820648
INTC	1719720000000	30.91	32.34	30.585	32.02	31.2706	129497153.0	658328
INTC	1720324800000	33.03	35.475	32.82	34.49	34.2358	341187660.0	1834183
INTC	1720929600000	34.7	37.16	32.85	32.98	34.7379	327031070.0	1789852
INTU	1713672000000	608.46	642.105	600.9	636.55	627.815	6155448.0	189317
INTU	1714276800000	637.33	644.99	607.285	629.27	624.9597	5479634.0	175663
INTU	1714881600000	632.27	641.61	624.21	632.31	632.5591	4582275.0	150337
INTU	1715486400000	638.17	661.75	623.16	661.18	645.8695	4512928.0	154946
INTU	1716091200000	659.88	676.62	600.485	606.99	639.4473	8913220.0	247276
INTU	1716696000000	604.58	611.3	557.29	576.44	581.0503	10675139.0	264146
INTU	1717300800000	575.61	576.5175	560.53	573.9	570.836	6683098.0	200130
INTU	1717905600000	569.43	602.67	562.57	595.7	584.815	8631050.0	235117
INTU	1718510400000	589.84	634.15	586.25	632.15	617.2172	7581155.0	184665
INTU	1719115200000	630.72	662.51	622.46	657.21	641.0527	6819171.0	198889
INTU	1719720000000	652.51	674.34	642.48	668.75	658.0089	4470470.0	133008
INTU	1720324800000	660.58	663.09	622.65	641.95	639.5817	5946771.0	192093
INTU	1720929600000	641.04	668.64	632.395	636.56	651.2051	5400209.0	169084
IONQ	1713672000000	7.18	8.97	7.12	8.97	8.0802	29098134.0	257059
IONQ	1714276800000	8.96	9.31	8.45	8.94	8.881	21529247.0	208705
IONQ	1714881600000	9.17	9.47	8.48	8.71	8.9662	29579463.0	236201
IONQ	1715486400000	8.79	9.56	8.65	8.78	9.0064	22286389.0	239629
IONQ	1716091200000	8.81	9.005	8.27	8.43	8.6075	18308693.0	205543
IONQ	1716696000000	8.42	8.62	8.035	8.15	8.2583	12877057.0	159498
IONQ	1717300800000	8.29	8.32	7.67	7.86	7.8538	16927095.0	194628
IONQ	1717905600000	7.8	8.37	7.556	7.7	7.919	18516124.0	212356
IONQ	1718510400000	7.61	7.64	6.33	6.76	7.002	26149441.0	245437
IONQ	1719115200000	6.84	7.19	6.53	7.03	6.896	30736595.0	222028
IONQ	1719720000000	7.07	7.6092	6.79	7.41	7.1334	13885174.0	155897
IONQ	1720324800000	7.52	8.77	7.45	8.45	8.0549	31047337.0	263633
IONQ	1720929600000	8.53	9.05	7.37	7.43	8.4442	27280385.0	266585
IOT	1713672000000	30.67	36.165	29.7	35.99	33.6709	18579487.0	182650
IOT	1714276800000	36.33	38.14	33.83	38.03	36.0741	15204387.0	147971
IOT	1714881600000	38.4	40.69	37.5575	39.84	38.9518	12002531.0	135671
IOT	1715486400000	40.2	42.275	39.42	40.9	40.788	15023590.0	168203
IOT	1716091200000	40.81	41.3499	38.26	39.37	40.0875	10066311.0	128239
IOT	1716696000000	39.28	39.38	32.67	33.93	35.4767	20511520.0	183643
IOT	1717300800000	34.5	34.97	29.42	30.56	32.3685	38634368.0	346468
IOT	1717905600000	30.22	31.58	28.02	28.07	29.6885	27947345.0	266357
IOT	1718510400000	28	30.24	27.14	29.32	28.8682	24226761.0	184193
IOT	1719115200000	29	33.97	28.69	33.7	31.8139	27520139.0	230494
IOT	1719720000000	33.6	36.81	33.22	36.73	35.3638	12391108.0	116664
IOT	1720324800000	36.77	37.79	34.25	37.51	35.8636	14590453.0	150729
IOT	1720929600000	38	38.47	34.93	35.73	36.7701	13673176.0	140336
IOVA	1713672000000	11.54	12.14	11.07	11.64	11.6	15020795.0	123001
IOVA	1714276800000	11.79	13.8799	11.69	13.63	12.5261	22950861.0	164942
IOVA	1714881600000	13.8	14.23	10.7028	10.965	12.4628	36761073.0	259989
IOVA	1715486400000	11.21	11.47	10.175	10.24	10.7364	32687053.0	234712
IOVA	1716091200000	10.18	10.875	9.85	10.01	10.2846	25998922.0	179795
IOVA	1716696000000	10.22	10.26	8.86	8.88	9.2577	27066057.0	167669
IOVA	1717300800000	8.87	9.205	7.675	7.78	8.2597	39968257.0	237019
IOVA	1717905600000	7.67	9.25	7.59	8.16	8.3555	40955320.0	278839
IOVA	1718510400000	8.05	8.165	7.76	8.01	7.9862	30687130.0	179016
IOVA	1719115200000	8.06	8.52	7.6625	8.02	8.0932	45446073.0	206148
IOVA	1719720000000	8.02	8.2	7.17	7.28	7.5965	25000557.0	135377
IOVA	1720324800000	7.35	9.105	7.17	8.73	8.0305	33545398.0	186421
IOVA	1720929600000	8.74	9.5601	7.905	7.96	8.7862	29440589.0	183739
IP	1713672000000	35.3	35.41	33.16	33.83	34.0853	39821506.0	340979
IP	1714276800000	34.34	36.32	34.18	36.28	35.3322	33495793.0	277256
IP	1714881600000	36.57	41.3	36.22	38.58	38.8646	59663604.0	460606
IP	1715486400000	38.64	40.95	38.545	40.64	39.8828	22402929.0	207198
IP	1716091200000	40.73	46.095	40.63	45.46	43.0537	42025335.0	342203
IP	1716696000000	45.2	45.64	43.83	45.09	44.8	22337829.0	184546
IP	1717300800000	45.08	46.34	43.75	45.21	44.8781	22877094.0	228831
IP	1717905600000	45.25	46.06	44.34	44.89	44.9792	23386754.0	202335
IP	1718510400000	44.95	46.77	44.47	46.08	46.02	17050858.0	154372
IP	1719115200000	46.49	47.4	41.5	43.15	43.7291	62723162.0	416479
IP	1719720000000	43.14	43.95	42.49	42.82	43.1582	25458949.0	193647
IP	1720324800000	42.64	43.82	42.26	43.63	42.8406	20022766.0	174172
IP	1720929600000	43.68	46.22	43.44	45.72	45.3063	25951196.0	215696
IQ	1713672000000	4.06	5.095	4.04	4.99	4.6769	43618280.0	145953
IQ	1714276800000	4.99	5.29	4.79	5.08	5.0467	45142082.0	132755
IQ	1714881600000	5.08	5.17	4.82	4.89	4.9975	38102709.0	113796
IQ	1715486400000	5	5.8	4.64	5.26	5.164	103442040.0	248132
IQ	1716091200000	5.28	5.28	4.68	4.78	4.9459	51594906.0	151791
IQ	1716696000000	4.79	4.82	4.51	4.63	4.6623	45226344.0	106022
IQ	1717300800000	4.68	4.7	4.19	4.23	4.3821	46157357.0	125516
IQ	1717905600000	4.25	4.32	4.02	4.13	4.1385	41770440.0	110483
IQ	1718510400000	4.16	4.185	3.82	3.86	3.9307	34046077.0	102521
IQ	1719115200000	3.85	3.98	3.55	3.67	3.7435	35385604.0	119847
IQ	1719720000000	3.68	3.93	3.57	3.84	3.7641	30301600.0	106744
IQ	1720324800000	3.8	4.24	3.63	4	3.9381	43608665.0	140608
IQ	1720929600000	3.9	3.915	3.49	3.5	3.6723	37652200.0	126182
IRBT	1713672000000	7.23	7.938	6.48	7.785	7.0472	7402658.0	67405
IRBT	1714276800000	7.9	9.465	7.78	9.43	8.6439	7926683.0	67531
IRBT	1714881600000	9.5	11.67	8.97	11.22	10.3746	13185219.0	106576
IRBT	1715486400000	11.55	14.51	10.56	10.84	12.3949	15301843.0	145007
IRBT	1716091200000	10.76	11.3445	9.45	9.93	10.2505	6772512.0	75508
IRBT	1716696000000	10.02	10.258	9.11	9.61	9.6137	3973067.0	44184
IRBT	1717300800000	9.86	10.3382	8.95	9.53	9.6109	6602277.0	62742
IRBT	1717905600000	9.24	10.58	8.9	9.21	9.4339	6051671.0	66072
IRBT	1718510400000	9.13	9.835	9.03	9.1	9.2648	3843152.0	37031
IRBT	1719115200000	9.14	9.35	8.2	9.11	8.78	5297037.0	53204
IRBT	1719720000000	9.05	9.36	8.36	8.63	8.7721	3152921.0	32694
IRBT	1720324800000	8.54	9.665	8.44	9.51	8.8681	5012324.0	52151
IRBT	1720929600000	9.48	11.8344	9	10.24	10.775	6104402.0	74148
IREN	1713672000000	5.19	5.695	4.85	5.08	5.3169	46940351.0	157009
IREN	1714276800000	4.86	4.99	4.15	4.73	4.5687	30515061.0	106141
IREN	1714881600000	4.88	5.43	4.765	4.79	5.0964	27063329.0	96053
IREN	1715486400000	4.93	6.32	4.65	6.02	5.4625	55264750.0	196707
IREN	1716091200000	6.06	8.16	5.91	7.83	7.2991	79743035.0	320028
IREN	1716696000000	7.99	8.14	7.24	7.79	7.6957	37485777.0	173442
IREN	1717300800000	8.245	11.495	7.96	10.53	9.4729	107872248.0	462752
IREN	1717905600000	10.35	14.95	9.781	13.22	12.6496	141026979.0	691762
IREN	1718510400000	12.91	14.74	12.7	13.28	13.704	67900754.0	362948
IREN	1719115200000	12.45	13.99	11.21	11.29	12.5905	73103867.0	383853
IREN	1719720000000	11.59	15.04	11.52	15.03	13.5594	69665316.0	349038
IREN	1720324800000	15.418	15.75	10.235	12.31	12.6648	123368267.0	579305
IREN	1720929600000	12.95	13.14	10.11	11.3	11.721	114828200.0	500782
ISRG	1713672000000	369.54	383.62	364.31	375.33	373.7109	6805500.0	180889
ISRG	1714276800000	375.39	384.47	367.385	381.36	375.1789	5227026.0	143318
ISRG	1714881600000	382.63	389.78	380.125	386.7	384.6115	4550523.0	131307
ISRG	1715486400000	389.16	401.36	379.67	398.82	391.4193	4892280.0	145154
ISRG	1716091200000	398.58	408.43	395.6	404.85	401.654	5731274.0	148153
ISRG	1716696000000	403.845	412.29	396.151	402.12	401.9209	5286913.0	141294
ISRG	1717300800000	402.89	420.57	397.47	417.61	412.8496	6841161.0	176330
ISRG	1717905600000	416.6	428.86	413.5224	425.78	422.4505	4903246.0	152745
ISRG	1718510400000	425.36	437.2	423.58	432.56	432.5329	6162340.0	149884
ISRG	1719115200000	432.78	447.11	426.97	444.85	440.4464	9688239.0	189072
ISRG	1719720000000	445.85	448.1	432.2	443.76	437.9316	4573668.0	127916
ISRG	1720324800000	442.04	449	438.85	444.16	444.2	6088276.0	153690
ISRG	1720929600000	444	456.81	413.82	455.01	434.7114	13252009.0	288957
IVR	1713672000000	8.28	8.7	8.2395	8.56	8.5182	4226957.0	35116
IVR	1714276800000	8.65	9.29	8.51	9.11	8.7986	4942999.0	42895
IVR	1714881600000	9.19	9.35	9	9.17	9.1861	4258030.0	36913
IVR	1715486400000	9.26	9.42	9.2	9.41	9.3191	3488658.0	31031
IVR	1716091200000	9.39	9.46	8.86	9.15	9.1984	3169686.0	29656
IVR	1716696000000	9.23	9.32	9.06	9.29	9.2281	2275469.0	21119
IVR	1717300800000	9.36	9.3899	9.1193	9.16	9.2711	3286297.0	30279
IVR	1717905600000	9.09	9.21	8.95	9.07	9.0999	4544301.0	32833
IVR	1718510400000	9.07	9.38	9.05	9.27	9.2749	3888159.0	27789
IVR	1719115200000	9.3	9.395	9.15	9.37	9.2914	4408883.0	30896
IVR	1719720000000	9.41	9.47	8.8	8.81	9.1946	5908037.0	38405
IVR	1720324800000	8.85	9.695	8.82	9.64	9.2726	5406421.0	35823
IVR	1720929600000	9.71	9.97	9.26	9.33	9.5906	6232247.0	35999
JBLU	1713672000000	7.175	7.58	5.565	5.78	6.26	110410777.0	334812
JBLU	1714276800000	5.77	5.93	5.52	5.8	5.746	54047552.0	173997
JBLU	1714881600000	5.8	5.93	5.58	5.77	5.7571	49367345.0	143934
JBLU	1715486400000	5.76	6.6	5.76	6.04	6.1716	58106513.0	196355
JBLU	1716091200000	6.05	6.09	5.35	5.45	5.6628	45065629.0	165377
JBLU	1716696000000	5.46	5.62	4.93	5.59	5.3236	50779427.0	174492
JBLU	1717300800000	5.77	6.06	5.37	5.56	5.5739	68273156.0	199333
JBLU	1717905600000	5.48	5.775	5.38	5.45	5.5471	44771538.0	167484
JBLU	1718510400000	5.46	5.83	5.395	5.74	5.6787	36725581.0	124016
JBLU	1719115200000	5.73	6.1	5.55	6.09	5.8516	38927939.0	159864
JBLU	1719720000000	6.03	6.12	5.77	5.84	5.8826	21719828.0	86899
JBLU	1720324800000	5.89	6.19	5.435	6.1	5.8374	54939211.0	179565
JBLU	1720929600000	6.1	6.63	5.87	5.98	6.3104	64725297.0	188969
JD	1713672000000	25.7	30.46	25.68	30.34	28.3409	73576902.0	437509
JD	1714276800000	29.99	32.935	28.71	32.87	31.073	64049807.0	462632
JD	1714881600000	32.75	33.03	31.34	32.2	32.316	33596690.0	268713
JD	1715486400000	33.41	35.685	32.085	35.27	34.0596	79300585.0	597713
JD	1716091200000	35.1	35.54	30.17	30.27	32.7254	123408609.0	601814
JD	1716696000000	30.29	30.47	29.04	29.62	29.6794	58048836.0	328877
JD	1717300800000	30.28	30.92	29.24	29.33	29.974	47964967.0	312720
JD	1717905600000	29.38	29.99	28.64	28.77	29.3456	46750791.0	293766
JD	1718510400000	28.98	29.38	27.93	28.1	28.6488	38987228.0	241034
JD	1719115200000	28.35	28.94	25.755	25.84	27.0207	47236666.0	311815
JD	1719720000000	25.93	26.8999	25.57	26.76	26.2201	31900355.0	219036
JD	1720324800000	26.5	29.07	26.16	28.15	27.6841	56703995.0	371894
JD	1720929600000	27.24	27.325	26.07	26.26	26.7627	40964463.0	282227
JMIA	1713672000000	3.98	4.77	3.88	4.54	4.4517	10679957.0	55610
JMIA	1714276800000	4.63	5.34	4.31	5.06	4.7665	9739844.0	51045
JMIA	1714881600000	5.15	7	5.1	6.01	6.2902	31166711.0	148621
