IEP	1697342400000	17.88	18.14	17.11	17.52	17.7178	2335197.0	23648
IEP	1697947200000	17.5	17.93	17.09	17.1	17.4504	1736207.0	16062
IEP	1698552000000	17.03	20.35	16.04	19.45	17.9069	5463581.0	40974
IEP	1699156800000	19.8	20.19	18.57	19.54	19.5415	3057312.0	25065
IEP	1699765200000	19.58	19.87	17.2	17.27	18.7039	6239304.0	41831
ILMN	1692504000000	166.05	168.42	157.87	158.08	162.8523	5160286.0	124529
ILMN	1693108800000	159	171.5	157.82	168.46	164.0212	5617212.0	117446
ILMN	1693713600000	167.73	167.79	156.14	158.36	159.9285	7852537.0	152420
ILMN	1694318400000	159.28	159.28	145.14	146.15	150.0805	10752829.0	176297
ILMN	1694923200000	146.04	146.04	131.8	132.44	138.2855	9479748.0	162301
ILMN	1695528000000	132.37	138.341	127.37	137.28	132.5227	10216120.0	171016
ILMN	1696132800000	136.86	141.6	132.545	140.02	136.8135	7696048.0	144596
ILMN	1696737600000	138.63	139.95	127.58	129.11	134.5654	6094922.0	135993
ILMN	1697342400000	129.31	133.71	118.84	119.64	125.3755	8754497.0	161007
ILMN	1697947200000	118.6	120.65	108.87	109.22	114.2023	8087389.0	154677
ILMN	1698552000000	109.32	118.38	103.92	116.92	109.3116	11907639.0	185990
ILMN	1699156800000	116.51	116.89	89	98.37	101.719	16224040.0	264564
ILMN	1699765200000	97.51	102.5	92.26	94.32	96.0086	21722010.0	306092
IMVT	1692504000000	20.56	20.98	19.71	20.06	20.331	7375490.0	74186
IMVT	1693108800000	20.06	24.27	19.94	23.99	22.4669	7944812.0	84587
IMVT	1693713600000	23.82	23.82	22.17	23.32	23.0165	3556114.0	52391
IMVT	1694318400000	23.51	23.55	21.31	21.81	22.0993	4774607.0	64575
IMVT	1694923200000	21.98	22.4643	20.025	20.39	21.0725	6105481.0	75528
IMVT	1695528000000	20.09	44.19	19.5	38.39	38.2592	57390768.0	566872
IMVT	1696132800000	38.64	38.95	32.585	36.23	34.9347	15388213.0	187216
IMVT	1696737600000	35.72	38.33	35.09	37.41	36.892	6410841.0	88258
IMVT	1697342400000	37.53	39.3172	34.81	35.06	36.7045	5825567.0	80740
IMVT	1697947200000	33.88	35.52	32.58	33.42	34.1055	7866050.0	104585
IMVT	1698552000000	33.59	34.54	31.71	33.99	33.2099	6208715.0	90249
IMVT	1699156800000	34.04	35.22	31.175	32.63	33.1134	6144017.0	87327
IMVT	1699765200000	32.37	35.91	31.6	33.82	34.0389	5429538.0	82158
INO	1692504000000	0.44	0.4624	0.4181	0.4227	0.4455	10528889.0	25983
INO	1693108800000	0.4201	0.468	0.4011	0.4515	0.4421	8691049.0	24281
INO	1693713600000	0.4533	0.49	0.4301	0.452	0.4609	12039969.0	30551
INO	1694318400000	0.4622	0.4649	0.4	0.4	0.4276	12055791.0	21889
INO	1694923200000	0.4135	0.416	0.375	0.3938	0.3919	11862328.0	23338
INO	1695528000000	0.3908	0.3999	0.372	0.389	0.3808	5826019.0	14166
INO	1696132800000	0.39	0.3934	0.3525	0.37	0.3712	6577912.0	16895
INO	1696737600000	0.375	0.5933	0.345	0.5128	0.5134	87545586.0	128951
INO	1697342400000	0.51	0.5375	0.452	0.47	0.4954	19927148.0	37146
INO	1697947200000	0.466	0.47	0.36	0.3674	0.3986	15311550.0	26921
INO	1698552000000	0.365	0.4322	0.3501	0.395	0.3777	10971089.0	24269
INO	1699156800000	0.4033	0.4098	0.324	0.3488	0.3642	12389629.0	26658
INO	1699765200000	0.3388	0.42998	0.336	0.4291	0.3889	10232212.0	25025
INTC	1692504000000	32.6	34.15	32.02	33.25	33.085	164732518.0	850649
INTC	1693108800000	33.5	36.75	33.21	36.61	34.9627	170416624.0	944170
INTC	1693713600000	36.58	38.83	36.03	38.01	37.4731	194837483.0	1066854
INTC	1694318400000	38.24	40.0681	37.62	37.88	38.5408	226421415.0	1127165
INTC	1694923200000	37.62	38.39	34.14	34.18	35.8052	214750279.0	1229096
INTC	1695528000000	34	35.91	33.64	35.55	34.6733	161325767.0	899926
INTC	1696132800000	35.61	36.54	34.98	36.19	35.8177	169994386.0	997858
INTC	1696737600000	35.7	37.22	35.5	35.97	36.3827	114716514.0	717386
INTC	1697342400000	36.14	36.94	34.87	34.92	35.8517	138140467.0	854005
INTC	1697947200000	34.6	36.38	32.145	35.54	34.1981	294434701.0	1670403
INTC	1698552000000	35.465	38.32	34.92	38.14	36.8182	185495045.0	1078188
INTC	1699156800000	38.02	38.99	37.7492	38.86	38.2874	177222654.0	901767
INTC	1699765200000	38.35	43.81	38.07	43.81	41.2915	253497681.0	1364652
INTU	1692504000000	487.77	521.82	481.88	519.05	500.6039	8238568.0	202853
INTU	1693108800000	519.05	549.85	513.83	549.6	536.1133	7679085.0	184804
INTU	1693713600000	548.64	558.64	545.54	550.56	551.6144	5063981.0	140461
INTU	1694318400000	551.21	553.69	537.01	538.08	543.6834	7110291.0	177432
INTU	1694923200000	536.32	538.43	500.66	508.57	519.0334	5818169.0	167159
INTU	1695528000000	506.21	524.12	500.19	510.94	508.8789	6535266.0	164503
INTU	1696132800000	510.83	534.66	504.38	533.3	516.7828	7809619.0	183211
INTU	1696737600000	527.76	550.12	526.25	533.05	539.0488	6449224.0	163991
INTU	1697342400000	539.84	546.07	504.77	506.81	526.9797	6804953.0	167289
INTU	1697947200000	505	513.14	473.56	479.52	489.9711	8089797.0	192588
INTU	1698552000000	483.69	504	481.79	498.51	493.0406	8442302.0	191325
INTU	1699156800000	499.08	530.075	494.35	528.89	514.8335	6845485.0	178701
INTU	1699765200000	525.63	567.025	523.32	560.16	552.8275	7219812.0	198331
IONQ	1692504000000	13.72	16.42	13.355	14.67	14.8209	51616464.0	469355
IONQ	1693108800000	14.86	17.62	14.32	17.51	16.4786	48480764.0	418421
IONQ	1693713600000	17.28	20.05	16.6	19.34	18.3665	54541825.0	509142
IONQ	1694318400000	19.2	21.6	16.75	17.08	18.9602	71103214.0	655005
IONQ	1694923200000	17.03	17.68	13.18	13.28	15.0136	61560451.0	623085
IONQ	1695528000000	13.21	15.875	12.96	14.88	14.3296	61792054.0	509450
IONQ	1696132800000	14.93	15.35	13.7	15.29	14.5303	39956967.0	376421
IONQ	1696737600000	14.42	16.6	14.185	14.29	15.4093	53399545.0	451218
IONQ	1697342400000	14.2	14.7663	12.515	12.59	13.7727	38660792.0	389355
IONQ	1697947200000	12.34	12.8795	9.85	10.14	10.9438	63231554.0	559408
IONQ	1698552000000	10.4	12.09	9.23	11.58	10.4172	49977190.0	436926
IONQ	1699156800000	11.81	12.58	10.15	10.66	11.2749	53365465.0	426464
IONQ	1699765200000	10.59	13.58	10.53	12.7	12.2915	48822446.0	382457
IP	1692504000000	34.42	34.45	33.5718	33.93	33.8957	10275498.0	104782
IP	1693108800000	34.08	35.47	34.04	35.19	34.8355	9832744.0	96797
IP	1693713600000	35	35.09	33.3	34.63	34.0609	12088609.0	115981
IP	1694318400000	34.87	35.0649	33.6	34.24	34.3945	16352769.0	139671
IP	1694923200000	34.32	34.96	33.695	34.07	34.1941	15881507.0	163448
IP	1695528000000	33.89	35.855	33.85	35.47	35.0089	13360513.0	138918
IP	1696132800000	35.34	35.67	34.485	34.55	35.1008	14711983.0	151114
IP	1696737600000	34.55	35.75	34.52	35.15	35.2124	9393534.0	104593
IP	1697342400000	35.2	35.86	33.24	33.33	34.794	15688508.0	147143
IP	1697947200000	33.07	33.7	32.32	33.14	32.9941	19716740.0	197009
IP	1698552000000	33.35	34.965	33.17	34.6	33.8683	13797220.0	133253
IP	1699156800000	34.62	34.63	32.75	33.09	33.5956	14214740.0	129629
IP	1699765200000	33.09	34.22	32.21	33.38	33.2982	14350744.0	154795
IQ	1692504000000	5.14	5.25	4.48	4.63	4.7825	73174913.0	209735
IQ	1693108800000	4.64	5.5	4.63	5.11	5.0365	45732177.0	149405
IQ	1693713600000	5.08	5.18	4.56	4.63	4.7957	22591263.0	85639
IQ	1694318400000	4.74	4.86	4.495	4.75	4.6807	34568126.0	104402
IQ	1694923200000	4.74	4.96	4.5	4.76	4.7319	30041446.0	103818
IQ	1695528000000	4.6	4.9485	4.55	4.74	4.7528	27569146.0	95145
IQ	1696132800000	4.71	4.865	4.38	4.75	4.5718	31958488.0	97983
IQ	1696737600000	4.7	5.18	4.6201	4.8	4.881	32694432.0	104010
IQ	1697342400000	4.73	4.845	4.4301	4.6	4.6141	36609582.0	101336
IQ	1697947200000	4.52	5.03	4.39	4.8	4.7685	40426848.0	115424
IQ	1698552000000	5.01	5.1	4.5101	4.99	4.8213	36289882.0	110282
IQ	1699156800000	5.14	5.2194	4.735	4.83	4.9425	36634549.0	100890
IQ	1699765200000	4.9	5.46	4.85	5.08	5.0854	42357159.0	115805
ISRG	1692504000000	286.12	298.36	282.5	297.55	289.6906	7736871.0	183930
ISRG	1693108800000	301.22	321.31	300	310.41	311.5928	8759791.0	212258
ISRG	1693713600000	310	311.38	295.01	298.22	301.9998	5740656.0	131809
ISRG	1694318400000	300	305.87	294.845	295.54	300.8064	8137833.0	149712
ISRG	1694923200000	296.13	303.795	283.74	288.2	291.9166	7477760.0	173388
ISRG	1695528000000	286.4	298.35	285.74	292.29	292.6371	7067070.0	166173
ISRG	1696132800000	291.96	296.73	284.795	295.68	291.0062	5569295.0	144514
ISRG	1696737600000	293.13	301.07	265.5	273.15	278.4832	14032319.0	281903
ISRG	1697342400000	276	279.62	256.72	266.91	270.0667	16820593.0	287207
ISRG	1697947200000	268.5	281.88	255.95	258.98	268.1296	12490054.0	249692
ISRG	1698552000000	260.08	281.58	254.85	278.52	267.6883	10015351.0	187084
ISRG	1699156800000	278.13	282.4475	269.49	277.49	276.9415	7218083.0	148472
ISRG	1699765200000	285.328	311.235	281.12	305.28	297.1397	10799875.0	237988
IVR	1692504000000	10.46	10.86	10.295	10.77	10.5757	2842329.0	34674
IVR	1693108800000	10.84	11.44	10.8099	11.29	11.1942	4336931.0	41585
IVR	1693713600000	11.22	11.29	10.72	10.8	10.9334	4239148.0	31806
IVR	1694318400000	10.88	11.065	10.62	10.95	10.8561	6264117.0	44841
IVR	1694923200000	10.95	11.005	10.07	10.18	10.5512	4100721.0	37737
IVR	1695528000000	10.08	10.2401	9.675	10.01	9.9409	5030124.0	43318
IVR	1696132800000	10.1	10.1595	8.41	8.52	9.216	9249519.0	69280
IVR	1696737600000	8.45	8.88	8.26	8.29	8.6039	4333084.0	37758
IVR	1697342400000	8.37	8.41	7.38	7.38	7.8632	6507685.0	52431
IVR	1697947200000	7.29	7.32	6.34	6.51	6.7534	8520643.0	66533
IVR	1698552000000	6.57	8.02	6.35	7.91	7.1902	6702046.0	61112
IVR	1699156800000	7.91	7.96	7.325	7.56	7.6473	7125508.0	56763
IVR	1699765200000	7.48	8.02	7.36	7.92	7.8221	4373034.0	41331
JBLU	1692504000000	6.36	6.41	5.98	6.06	6.1938	65561038.0	183735
JBLU	1693108800000	6.16	6.27	5.89	5.93	6.0206	74655357.0	199715
JBLU	1693713600000	5.91	6.1	5.17	5.18	5.5724	92927655.0	237758
JBLU	1694318400000	5.22	5.27	4.88	4.97	5.028	149007616.0	240199
JBLU	1694923200000	4.97	4.97	4.43	4.52	4.6401	71389031.0	196865
JBLU	1695528000000	4.49	4.75	4.34	4.6	4.5202	83098072.0	202061
JBLU	1696132800000	4.58	4.79	4.45	4.7	4.6201	72782584.0	187938
JBLU	1696737600000	4.58	4.73	4.3301	4.48	4.5488	61745516.0	146582
JBLU	1697342400000	4.5	4.67	4.255	4.48	4.4718	69898736.0	172732
JBLU	1697947200000	4.43	4.57	4.09	4.13	4.3063	66862909.0	179855
JBLU	1698552000000	4.2	4.44	3.42	4.39	3.8969	126939219.0	297612
JBLU	1699156800000	4.45	4.465	3.76	3.87	4.1513	67147193.0	192374
JBLU	1699765200000	3.83	4.67	3.77	4.19	4.2682	83722092.0	208812
JD	1692504000000	33.01	34.06	32.325	32.96	33.2411	43085664.0	345393
JD	1693108800000	33.69	34.98	32.85	34.1	33.9203	51950951.0	391182
JD	1693713600000	33.715	34.4171	31.96	32.4	33.0388	32776434.0	266279
JD	1694318400000	32.21	32.285	31.445	31.57	31.7537	35861245.0	290278
JD	1694923200000	31.08	31.17	29.51	30.41	30.5073	43576690.0	326891
JD	1695528000000	29.4	29.87	28.07	29.13	28.9653	48565371.0	339931
JD	1696132800000	29.248	29.73	28.22	29.61	28.851	34530223.0	234604
JD	1696737600000	29.09	30.8	26.36	27.05	28.2943	81627843.0	502060
JD	1697342400000	26.61	27.91	24.19	24.38	25.8912	76226534.0	514894
JD	1697947200000	24.27	26.32	24.01	25.65	25.2754	75305596.0	508821
JD	1698552000000	26.1	27.16	24.96	26.94	25.8896	52572026.0	354479
JD	1699156800000	27.34	27.425	25.37	25.76	26.4264	40400410.0	294959
JD	1699765200000	25.97	29.27	25.54	27.61	27.5205	96092717.0	639023
JKS	1692504000000	33.8	34.7	30.01	30.4	32.1367	4933897.0	65365
JKS	1693108800000	30.4	34.81	30.4	34.44	33.1625	3441196.0	42285
JKS	1693713600000	33.57	34.49	28.76	29.08	31.1862	3767343.0	47082
JKS	1694318400000	29.97	31.21	28.71	30.03	30.1016	4021851.0	41614
JKS	1694923200000	29.96	30.635	26.84	27.15	28.218	3936111.0	53908
JKS	1695528000000	26.66	31	25.87	30.37	28.548	7244639.0	79920
JKS	1696132800000	30.34	30.87	26.68	28.48	28.5824	4113509.0	56292
JKS	1696737600000	27.92	32.29	27.43	30.45	30.6336	3863112.0	52559
JKS	1697342400000	30.3	32.42	27.48	27.49	29.9616	4932632.0	66702
JKS	1697947200000	27.34	28.895	25.15	25.89	26.6686	4654326.0	58198
JKS	1698552000000	27.75	34.44	27.3716	34.4	31.424	9883623.0	107063
JKS	1699156800000	34.7	36.54	33.24	36.12	34.9261	5030081.0	64603
JKS	1699765200000	36.5	38.65	33.41	34.37	36.1037	6661163.0	82572
JMIA	1692504000000	3.06	3.2	2.84	2.99	3.0366	7292038.0	36108
JMIA	1693108800000	3.01	3.25	2.96	3.12	3.0969	5627236.0	24799
JMIA	1693713600000	3.07	3.11	2.76	2.77	2.9016	3888434.0	19281
JMIA	1694318400000	2.83	3.05	2.76	2.8	2.8532	5425856.0	21806
JMIA	1694923200000	2.8	2.8	2.39	2.4	2.5543	6828277.0	28389
JMIA	1695528000000	2.42	2.67	2.225	2.64	2.4354	7338495.0	30055
JMIA	1696132800000	2.79	2.92	2.4901	2.73	2.7686	10314581.0	41792
JMIA	1696737600000	2.62	2.8686	2.495	2.5	2.6531	5151519.0	29895
JMIA	1697342400000	2.5	2.69	2.295	2.32	2.4488	5760002.0	33308
JMIA	1697947200000	2.28	2.49	2.235	2.31	2.32	4641036.0	24024
JMIA	1698552000000	2.32	2.81	2.295	2.7	2.5532	4744873.0	21773
JMIA	1699156800000	2.7	2.75	2.46	2.53	2.624	3916638.0	19799
JMIA	1699765200000	2.5	2.95	2.46	2.9	2.7368	7174759.0	31835
JNJ	1692504000000	169.69	169.85	163.47	166.25	166.2677	405157668.0	1383732
JNJ	1693108800000	165	166.21	160.015	160.48	163.165	64448468.0	673389
JNJ	1693713600000	160.56	161.97	157.35	160.56	159.9146	35663622.0	486774
JNJ	1694318400000	161.06	165.27	160.45	161.45	163.0049	40897447.0	460599
JNJ	1694923200000	162.12	163.5354	160.25	160.5	162.0093	24422218.0	385983
JNJ	1695528000000	160.07	160.36	155.255	155.75	157.5462	37380720.0	505721
JNJ	1696132800000	155.42	158.3	153.32	157.64	155.877	29752045.0	422680
JNJ	1696737600000	157.18	159.27	155.0663	156.85	157.1446	27763526.0	429970
JNJ	1697342400000	157.82	158.9499	150.15	153	154.4289	42690630.0	599420
JNJ	1697947200000	152.86	153.5	144.95	145.6	149.5052	36908324.0	538765
JNJ	1698552000000	146.09	152.27	146	151.34	148.6102	31791363.0	446813
JNJ	1699156800000	151.78	152.425	145.64	147.25	149.387	29052887.0	460720
JNJ	1699765200000	147.25	150.785	146.65	149.79	148.6366	33233244.0	456396
JNPR	1692504000000	28.2	28.44	27.835	28.08	28.122	13389497.0	129290
JNPR	1693108800000	28.2	29.35	28.12	29.31	28.8398	12572634.0	108544
JNPR	1693713600000	29.28	29.36	28.56	29.07	29.0073	11384140.0	109435
JNPR	1694318400000	29.29	29.4	28.08	28.43	28.478	18933232.0	130183
JNPR	1694923200000	28.34	28.62	27.73	27.93	28.1826	17409134.0	111328
JNPR	1695528000000	27.77	28.155	27.23	27.79	27.7273	9748387.0	100405
JNPR	1696132800000	27.73	28.05	26.32	26.61	27.0275	17709843.0	153805
JNPR	1696737600000	26.56	26.87	25.3653	25.66	26.1373	15422301.0	155056
JNPR	1697342400000	25.87	26.485	25.03	25.32	25.6424	17563128.0	160934
JNPR	1697947200000	25.21	28.56	24.87	26.61	25.7422	25413699.0	215310
JNPR	1698552000000	26.7	27.45	26.105	27.26	26.7505	18327272.0	159934
JNPR	1699156800000	27.2	27.38	26.6702	27.14	27.0311	9883834.0	101117
JNPR	1699765200000	26.96	27.89	25.83	26.99	27.0526	20639066.0	172091
JPM	1692504000000	149.65	150.105	145.46	147.05	147.5547	39096574.0	509845
JPM	1693108800000	147.57	149.15	145.7	146.82	147.4692	36545915.0	436978
JPM	1693713600000	147.16	148.2099	142.65	143.83	144.589	31967895.0	416190
JPM	1694318400000	144.75	149.895	143.69	148.81	147.5634	53441613.0	533231
JPM	1694923200000	148.16	150.25	145.19	145.73	148.025	36917608.0	452999
JPM	1695528000000	145.35	148.87	143.7	145.02	145.9666	42016788.0	512356
JPM	1696132800000	144.83	145.88	140.83	145.1	143.304	45557868.0	567713
JPM	1696737600000	143.66	153.11	143.5005	148	147.6009	66846486.0	701053
JPM	1697342400000	149.45	149.52	142.12	142.95	146.1513	58242955.0	665222
JPM	1697947200000	142.94	143.68	135.19	135.69	139.6449	53751477.0	638589
JPM	1698552000000	136.44	143.77	136.04	143	139.8389	48684762.0	558873
JPM	1699156800000	143.17	146.48	142.79	146.43	144.4961	37517259.0	482115
JPM	1699765200000	145.7	152.86	145.16	152.82	149.4606	40909635.0	543668
JWN	1692504000000	19.21	19.54	14.73	15.52	16.5908	49115107.0	349631
JWN	1693108800000	15.37	16.53	15.165	16.07	15.7627	28015994.0	231821
JWN	1693713600000	15.77	15.84	14.45	14.64	14.9547	23266759.0	181441
JWN	1694318400000	14.68	14.96	14.01	14.73	14.5369	30866149.0	216053
JWN	1694923200000	14.68	14.78	14	14.13	14.4007	15812113.0	137095
JWN	1695528000000	14.04	14.99	13.865	14.94	14.3793	18422008.0	161686
JWN	1696132800000	14.94	15.1799	13.815	14.2	14.5689	18520241.0	160996
JWN	1696737600000	14	14.765	13.7	14.06	14.3129	21626333.0	178708
JWN	1697342400000	14.29	14.74	13.57	13.62	14.111	24256854.0	193593
JWN	1697947200000	13.54	14.42	13.24	13.75	13.9364	19737927.0	167324
JWN	1698552000000	13.87	15.19	13.62	14.8	14.24	17900022.0	157550
JWN	1699156800000	14.8	14.96	13.09	13.52	13.8637	19684611.0	159054
JWN	1699765200000	13.42	15.39	12.88	15.09	14.4132	36533361.0	268401
KBH	1692504000000	49.13	49.975	46.6194	47.91	48.652	5486138.0	93561
KBH	1693108800000	48.2	52.2	47.54	51.79	50.1096	4835814.0	85365
KBH	1693713600000	51.42	51.55	49.01	50.36	49.9733	3817381.0	80763
KBH	1694318400000	50.7	51.72	46.96	47.79	48.9061	7848431.0	123047
KBH	1694923200000	47.83	49.58	45.1916	46.2	47.3593	10315804.0	148688
KBH	1695528000000	45.92	47.47	45.36	46.28	46.2082	5589585.0	91331
KBH	1696132800000	46.25	46.65	42.83	44.24	44.5684	7170940.0	120458
KBH	1696737600000	43.85	46.18	42.65	43.86	44.3774	6401562.0	105155
KBH	1697342400000	43.32	45.09	42.11	42.31	43.5049	6845701.0	112963
KBH	1697947200000	42.2	43.7599	42.19	43.15	43.076	6113682.0	92703
KBH	1698552000000	43.65	51.48	42.75	51.18	47.1978	8362266.0	115386
KBH	1699156800000	50.71	51.85	50.08	51.12	51.0093	6240370.0	91160
KBH	1699765200000	50.7	54.84	50.38	53.87	53.454	6175175.0	92608
KEY	1692504000000	10.88	11.1	10.35	10.88	10.7506	67034529.0	286482
KEY	1693108800000	10.78	11.67	10.77	11.56	11.2281	59213094.0	235663
KEY	1693713600000	11.52	11.78	10.76	11.25	11.1865	50991788.0	204526
KEY	1694318400000	11.36	11.955	11.17	11.72	11.5902	79099762.0	276682
KEY	1694923200000	11.66	11.68	10.54	10.61	11.025	64785903.0	281008
KEY	1695528000000	10.55	11.01	10.2	10.76	10.549	67786484.0	287640
KEY	1696132800000	10.63	10.77	9.91	10.21	10.2159	75942737.0	302213
KEY	1696737600000	10.03	10.74	10.0001	10.46	10.4353	70472793.0	257204
KEY	1697342400000	10.68	11.33	9.88	9.89	10.6614	101227730.0	348673
KEY	1697947200000	9.82	10.3	9.5	9.92	9.947	90912602.0	324413
KEY	1698552000000	10.06	11.68	9.89	11.39	10.6021	73377391.0	286910
KEY	1699156800000	11.69	11.69	10.82	10.95	11.1542	56981909.0	227109
KEY	1699765200000	10.9	12.36	10.73	12.32	11.8839	79969488.0	326385
KGC	1692504000000	4.66	4.99	4.62	4.81	4.8177	42584435.0	105233
KGC	1693108800000	4.83	5.19	4.82	5.03	5.0588	51434866.0	109379
KGC	1693713600000	4.95	5.02	4.73	4.77	4.8359	30656369.0	78197
KGC	1694318400000	4.81	5.2	4.7496	5.18	5.029	68944626.0	121516
KGC	1694923200000	5.2	5.3	4.98	4.98	5.1331	48260936.0	101304
KGC	1695528000000	4.96	4.96	4.5	4.56	4.6644	55335825.0	107782
KGC	1696132800000	4.49	4.63	4.32	4.6	4.4332	61102857.0	106901
KGC	1696737600000	4.71	5.19	4.67	5.12	4.9089	62585726.0	117355
KGC	1697342400000	5.05	5.5	5.03	5.34	5.3221	75641503.0	138367
KGC	1697947200000	5.3	5.47	5.1201	5.31	5.313	75155432.0	136601
KGC	1698552000000	5.35	5.6	5.16	5.55	5.3268	66216928.0	112469
KGC	1699156800000	5.5	5.5885	5.12	5.18	5.3593	67487771.0	125265
KGC	1699765200000	5.16	5.56	5.13	5.32	5.3279	60728497.0	111345
KHC	1692504000000	33.705	34	33.215	33.85	33.5312	35161905.0	253066
KHC	1693108800000	33.99	34.045	32.49	32.58	33.3353	40475254.0	260152
KHC	1693713600000	32.64	33.02	32.42	32.96	32.7086	30417437.0	227367
KHC	1694318400000	33.07	33.85	33	33.45	33.5263	43023014.0	268766
KHC	1694923200000	33.565	34.57	33.17	34.16	34.0379	45475115.0	288977
KHC	1695528000000	34.11	34.605	33.43	33.64	34.0652	45591769.0	296018
KHC	1696132800000	33.62	33.63	31.12	32.03	32.6296	35768233.0	287786
KHC	1696737600000	32.09	32.817	30.68	31.43	31.7157	42870803.0	344848
KHC	1697342400000	31.6	32.07	31.2	31.31	31.5747	32473100.0	268928
KHC	1697947200000	31.31	32.33	31.105	31.44	31.6808	31012467.0	269689
KHC	1698552000000	31.61	33.8	31.075	33.27	32.4651	52929445.0	432128
KHC	1699156800000	33.33	33.48	32.75	32.89	33.0979	31345832.0	261790
KHC	1699765200000	32.9	34.105	32.775	33.66	33.5683	35329050.0	269081
KKR	1692504000000	60.2	60.89	58.38	59.5	59.6356	12901622.0	160312
KKR	1693108800000	59.88	63.31	59.6	62.2	61.7438	24674756.0	183366
KKR	1693713600000	62.21	62.86	60.5	62.82	61.8227	16806880.0	174029
KKR	1694318400000	63.46	64.585	62.81	64.4	63.8329	23905475.0	240151
KKR	1694923200000	64.36	64.77	61.36	62.16	63.0835	15065335.0	188539
KKR	1695528000000	61.87	63.765	61.275	61.6	62.398	14880330.0	178367
KKR	1696132800000	61.55	62.21	58.53	62.03	60.146	17118633.0	190545
KKR	1696737600000	61.26	63.27	59.165	60.25	61.6207	15824956.0	211446
KKR	1697342400000	60.12	61.38	54.33	54.91	58.0172	20357447.0	244143
KKR	1697947200000	54.73	56.44	53.715	54.1	55.1771	12514284.0	170560
KKR	1698552000000	54.66	61.735	54.14	61.09	57.6858	16033742.0	195188
KKR	1699156800000	60.99	63.66	58.94	63.55	61.996	18868041.0	237516
KKR	1699765200000	62.92	67.55	62.92	66.92	66.1627	16034742.0	195864
KLAC	1692504000000	478.73	503.3	470.1	481.73	485.6769	4606277.0	109929
KLAC	1693108800000	484.37	508.73	481.65	507.02	498.0846	3660446.0	100574
KLAC	1693713600000	507.01	520.19	488.17	497.73	503.1711	3634361.0	99614
KLAC	1694318400000	504.39	506.47	451.3333	454.22	474.2008	6274987.0	158466
KLAC	1694923200000	455.43	462	444.55	451.82	453.421	4409686.0	117142
KLAC	1695528000000	448.99	469.23	440.15	458.66	452.0683	4365683.0	120399
KLAC	1696132800000	459.1	471.14	448.31	468.05	459.9804	4101556.0	111113
KLAC	1696737600000	462.54	506.92	459	486.81	485.5469	4973167.0	129568
KLAC	1697342400000	486.81	494.965	461.48	462.44	475.8391	4544032.0	119693
KLAC	1697947200000	459	478.4355	452.01	457.93	461.3984	5326198.0	152449
KLAC	1698552000000	458.27	503.48	452.03	499.62	477.8006	5258121.0	138069
KLAC	1699156800000	500.8	536.14	495.1	534.25	513.2513	4513813.0	122430
KLAC	1699765200000	530	550.67	524.025	544.54	541.3096	5566505.0	150469
KMB	1692504000000	127.73	130.42	126.31	129.21	128.2986	6700114.0	127673
KMB	1693108800000	129.26	130.19	126.52	127.46	128.7718	7719706.0	123336
KMB	1693713600000	126.85	127.94	125.35	127.48	127.1085	7319401.0	126351
KMB	1694318400000	128.03	128.68	124.64	125.01	125.8338	7712876.0	127563
KMB	1694923200000	125.39	126.385	123.75	123.97	124.9831	6648892.0	121147
KMB	1695528000000	123.96	124.38	120.36	120.85	122.2408	7014203.0	134258
KMB	1696132800000	120.26	121.35	116.317	118.81	119.5325	7884974.0	151741
KMB	1696737600000	118.78	121	117.34	120.41	119.5582	6872253.0	128022
KMB	1697342400000	121.11	124.2115	120.645	123.09	122.7075	8616832.0	158572
KMB	1697947200000	123.18	123.48	116.63	116.86	119.98	16284936.0	271551
KMB	1698552000000	117.7	121.84	117.46	119.39	119.6568	11355162.0	183362
KMB	1699156800000	119.39	121.47	119	120.84	120.3812	7948596.0	138880
KMB	1699765200000	120.79	122.93	120.725	121.2	121.4884	8803529.0	146918
KMI	1692504000000	17.49	17.49	16.965	17.34	17.2937	45597916.0	198946
KMI	1693108800000	17.41	17.515	17.06	17.14	17.2954	52762746.0	201218
KMI	1693713600000	17.12	17.22	16.57	16.8	16.7856	62351651.0	251844
KMI	1694318400000	16.88	17.4	16.61	17.07	17.082	75130294.0	251486
KMI	1694923200000	17.08	17.14	16.53	16.6	16.8327	60037488.0	232265
KMI	1695528000000	16.55	16.81	16.405	16.58	16.6399	61597358.0	249463
KMI	1696132800000	16.6	16.62	15.89	16.26	16.1311	81278587.0	299902
KMI	1696737600000	16.53	17.185	16.485	17.11	16.8549	69764642.0	288962
KMI	1697342400000	17.2	17.4386	16.84	16.99	17.1567	75441182.0	312868
KMI	1697947200000	16.89	17.07	16.3	16.37	16.7373	62996154.0	248340
KMI	1698552000000	16.14	17	15.91	16.87	16.435	76520716.0	287639
KMI	1699156800000	16.94	16.94	16.17	16.44	16.4561	68819209.0	280782
KMI	1699765200000	16.44	17.07	16.34	16.96	16.8271	67027811.0	262378
KMX	1692504000000	82.39	82.67	77.445	78.42	79.1226	6993186.0	139761
KMX	1693108800000	78.83	83.98	78.64	83.58	82.0652	5917493.0	107395
KMX	1693713600000	82.97	83.66	80.69	81.18	81.8059	5026716.0	89603
KMX	1694318400000	81.86	84.56	80.09	83.24	82.5607	6150282.0	103902
KMX	1694923200000	83.01	83.5925	76.425	76.66	80.1323	6730371.0	121901
