GOTU	1673154000000	3.71	3.98	3.1	3.81	3.5945	38749800.0	109761
GOTU	1673758800000	3.81	3.98	3.3901	3.79	3.7299	19011535.0	55058
GOTU	1674363600000	3.79	4.505	3.59	4.07	4.0557	33479383.0	101583
GOTU	1674968400000	3.84	4.28	3.66	3.7	3.9713	20614938.0	67277
GOTU	1675573200000	3.57	3.5718	2.915	3.03	3.2649	23591052.0	83154
GOTU	1676178000000	3.2	4.1899	3.15	3.76	3.7369	20468387.0	78313
GOTU	1676782800000	3.61	3.78	3.22	3.29	3.418	12021513.0	48724
GOTU	1677387600000	3.37	5.3	3.15	5.16	4.3285	47294191.0	157413
GOTU	1677992400000	5.04	5.49	4.37	4.61	4.9428	27603997.0	108637
GOTU	1678597200000	4.54	4.94	3.7	3.87	4.183	25913858.0	86818
GOTU	1679198400000	3.85	4.37	3.65	3.95	3.9903	12761763.0	63258
GOTU	1679803200000	3.9	4.87	3.85	4.22	4.3606	19602256.0	88757
GPRO	1672549200000	5.01	5.26	5.01	5.25	5.1303	4421730.0	40273
GPRO	1673154000000	5.27	5.64	5.1944	5.61	5.4695	5645495.0	45757
GPRO	1673758800000	5.6	5.71	5.37	5.63	5.5676	4080232.0	37157
GPRO	1674363600000	5.63	6.2	5.62	6.16	5.913	6078124.0	57359
GPRO	1674968400000	6.1	6.57	5.4601	5.69	6.0489	15736246.0	113022
GPRO	1675573200000	5.64	5.76	5.46	5.47	5.5696	11164995.0	83738
GPRO	1676178000000	5.44	6.07	5.43	5.68	5.7749	11852718.0	81106
GPRO	1676782800000	5.59	5.63	5.11	5.14	5.3546	5896736.0	48777
GPRO	1677387600000	5.22	5.42	5.15	5.37	5.2652	6462130.0	55729
GPRO	1677992400000	5.39	5.39	4.97	5.03	5.1587	6923665.0	55206
GPRO	1678597200000	5.01	5.13	4.8715	4.93	5.02	7159985.0	58560
GPRO	1679198400000	4.93	5.06	4.77	4.86	4.9264	5689163.0	50835
GPRO	1679803200000	4.86	5.03	4.76	5.03	4.8869	4125166.0	37062
GPS	1672549200000	11.26	11.87	10.8162	11.78	11.4818	31726540.0	187347
GPS	1673154000000	11.7	13.04	11.61	12.91	12.4071	33178551.0	205935
GPS	1673758800000	12.8	13.385	12.38	13.23	12.9122	27567375.0	168435
GPS	1674363600000	13.24	13.66	12.895	13.2	13.31	27373604.0	167552
GPS	1674968400000	12.99	15.49	12.9238	15.26	14.2557	41740580.0	253697
GPS	1675573200000	15.03	15.11	13.16	13.39	14.0624	36698703.0	237380
GPS	1676178000000	13.42	14.3	13.215	13.74	13.8743	26349632.0	179183
GPS	1676782800000	13.52	13.56	12.81	13.24	13.1605	22398563.0	155695
GPS	1677387600000	13.5	13.55	12.53	12.77	12.9097	29736712.0	209524
GPS	1677992400000	12.85	13.015	10.41	10.87	11.7305	73719770.0	429901
GPS	1678597200000	10.63	10.65	9.4	9.7	10.0073	64985960.0	387400
GPS	1679198400000	9.76	9.925	8.71	9	9.2678	46346524.0	273697
GPS	1679803200000	9.14	10.08	8.72	10.04	9.3344	42129657.0	224874
GRWG	1672549200000	3.99	4.47	3.9073	4.19	4.1855	5877566.0	41305
GRWG	1673154000000	4.24	4.78	4.02	4.66	4.3391	7266990.0	53501
GRWG	1673758800000	4.62	4.9302	4.17	4.27	4.5356	4046236.0	32392
GRWG	1674363600000	4.27	4.72	4.22	4.64	4.4884	4805261.0	38756
GRWG	1674968400000	4.59	5.8899	4.5	5.43	5.2898	8614670.0	65596
GRWG	1675573200000	5.35	5.45	4.43	4.58	4.868	5430612.0	44607
GRWG	1676178000000	4.61	5.17	4.44	4.67	4.8088	5231602.0	40207
GRWG	1676782800000	4.57	4.6815	4.14	4.16	4.298	4133051.0	33633
GRWG	1677387600000	4.22	4.45	4.07	4.43	4.2541	4384814.0	32642
GRWG	1677992400000	4.48	4.48	3.66	3.74	4.0027	5628324.0	40552
GRWG	1678597200000	3.68	4.01	3.45	3.55	3.7455	5977952.0	37256
GRWG	1679198400000	3.52	3.625	3.28	3.43	3.4311	5002042.0	38417
GRWG	1679803200000	3.45	3.455	3.185	3.42	3.3073	3940662.0	32964
GS	1672549200000	345.5	350.31	340.14	348.08	346.3404	7961739.0	162522
GS	1673154000000	351.88	374.35	349.5	374	363.8984	11132952.0	235915
GS	1673758800000	364.8	366.79	338.21	341.84	348.4094	34375909.0	587314
GS	1674363600000	341.67	355.99	336.1583	353.7	348.6347	13619608.0	257294
GS	1674968400000	353.29	374.57	352.4	369.95	364.851	13238588.0	258750
GS	1675573200000	369	379.68	364.555	371.28	372.1536	9887216.0	188493
GS	1676178000000	369.09	377.05	366.86	368.5	371.6744	9216517.0	188106
GS	1676782800000	366.72	367.88	358.041	363.85	362.0998	8967132.0	172367
GS	1677387600000	368.22	370.3	340.49	357.09	354.3105	16161897.0	296488
GS	1677992400000	358.06	358.86	326.03	327.67	342.9021	12978948.0	288438
GS	1678597200000	319.67	326.38	301.8731	303.54	312.6362	26809509.0	480986
GS	1679198400000	306.78	322.2206	305.36	312.57	314.1033	14698945.0	294179
GS	1679803200000	318.62	327.33	316.12	327.11	321.2638	8738625.0	172717
GSAT	1672549200000	1.35	1.4	1.25	1.39	1.3205	13825633.0	39128
GSAT	1673154000000	1.39	1.48	1.25	1.48	1.3652	22649840.0	48213
GSAT	1673758800000	1.43	1.51	1.3	1.3	1.3494	17168021.0	41469
GSAT	1674363600000	1.3	1.38	1.28	1.34	1.3307	16031902.0	37656
GSAT	1674968400000	1.34	1.45	1.31	1.36	1.3875	19244789.0	48981
GSAT	1675573200000	1.36	1.37	1.18	1.23	1.2674	15736697.0	42942
GSAT	1676178000000	1.25	1.27	1.19	1.24	1.2297	15839624.0	41733
GSAT	1676782800000	1.22	1.24	1.13	1.15	1.1735	12513756.0	33885
GSAT	1677387600000	1.17	1.33	1.14	1.25	1.2231	23878894.0	54979
GSAT	1677992400000	1.25	1.25	1.12	1.16	1.1768	19655592.0	44648
GSAT	1678597200000	1.13	1.18	1.01	1.14	1.0947	26181446.0	54718
GSAT	1679198400000	1.14	1.14	0.98	1.01	1.0344	16674441.0	44760
GSAT	1679803200000	1.03	1.18	0.97	1.16	1.0827	22683968.0	48595
GSK	1672549200000	34.94	35.59	34.23	34.92	34.8704	13190622.0	104342
GSK	1673154000000	34.96	35.47	34.415	35.38	34.9296	18069883.0	132722
GSK	1673758800000	35.49	35.7297	35.09	35.38	35.3652	15732527.0	94359
GSK	1674363600000	35.36	35.535	34.515	35.3	35.1246	21232612.0	150698
GSK	1674968400000	35.56	35.79	34.755	34.83	35.2389	25441890.0	183742
GSK	1675573200000	35.4	36.8296	35.205	35.84	36.0441	21462819.0	157684
GSK	1676178000000	36.06	36.23	34.85	35.88	35.5189	27084474.0	168736
GSK	1676782800000	35.9	36.08	34.53	34.57	35.2902	11614307.0	97115
GSK	1677387600000	34.9	35.08	34.06	34.66	34.5128	14721582.0	122257
GSK	1677992400000	34.58	34.73	33.37	33.5	33.9676	12856749.0	117933
GSK	1678597200000	33.6	34.2	33.2	34.07	33.6318	15774697.0	140841
GSK	1679198400000	34.54	35.53	33.76	34.38	34.759	16021134.0	149736
GSK	1679803200000	34.73	35.74	34.68	35.58	35.1523	13902311.0	130022
GT	1672549200000	10.39	11.07	10.18	10.97	10.6048	14759869.0	109281
GT	1673154000000	11.08	11.875	11.02	11.52	11.519	18012931.0	126749
GT	1673758800000	11.51	11.85	10.93	11.46	11.4026	13996037.0	100078
GT	1674363600000	11.5	11.725	10.66	11.1	11.2645	17561854.0	108842
GT	1674968400000	10.765	12.04	10.62	11.46	11.3091	25750566.0	174904
GT	1675573200000	11.31	12.01	10.37	10.86	11.1564	28330611.0	191185
GT	1676178000000	10.8	11.9	10.68	11.8	11.5541	23633067.0	146457
GT	1676782800000	11.54	11.63	10.995	11.3	11.2717	14463090.0	90678
GT	1677387600000	11.532	11.85	11.24	11.81	11.5097	16756874.0	99952
GT	1677992400000	11.85	12.01	10.81	10.88	11.3787	24898366.0	144971
GT	1678597200000	10.56	10.93	9.96	10.07	10.3364	31373857.0	192988
GT	1679198400000	10.12	10.64	9.855	10.1	10.1959	29276817.0	158322
GT	1679803200000	10.26	11.03	10.09	11.02	10.5736	17661808.0	111219
GTLB	1672549200000	46.92	46.92	37.345	38.73	40.8654	7160453.0	101457
GTLB	1673154000000	39.78	45.38	38.83	44.97	42.3618	7617698.0	99038
GTLB	1673758800000	44.82	48.7	43.87	46.27	46.2191	5732906.0	71237
GTLB	1674363600000	47.11	52.9	43.27	51.8	49.1964	7846854.0	105839
GTLB	1674968400000	50.43	58.7	48.43	52.2	53.3965	11345886.0	151591
GTLB	1675573200000	50.81	53	41.3	41.57	45.677	19164495.0	225221
GTLB	1676178000000	42.02	49.58	41.83	45.45	46.0092	10529853.0	133858
GTLB	1676782800000	44.6	45.18	42.535	43.36	43.9922	4547844.0	61646
GTLB	1677387600000	44.38	52.99	41.84	52.26	48.3837	15622068.0	162216
GTLB	1677992400000	53.44	53.44	42.62	44.355	48.3255	8332059.0	121973
GTLB	1678597200000	42.82	45.55	30.92	36.92	33.6178	43160887.0	431771
GTLB	1679198400000	36.565	39.0527	33.49	33.74	36.1936	16385172.0	181884
GTLB	1679803200000	34.14	35.29	32.46	34.29	33.6985	13005192.0	155574
HAL	1672549200000	38.96	40.91	36.89	40.21	38.8946	31241510.0	255399
HAL	1673154000000	40.91	42.99	39.855	42.66	41.3169	47858754.0	373149
HAL	1673758800000	42.6	43.42	39.492	40.69	41.2641	39923002.0	331422
HAL	1674363600000	41.09	41.27	38.42	40.52	40.1994	52455576.0	441441
HAL	1674968400000	40.2	41.24	37.92	38.57	39.8037	56590679.0	506016
HAL	1675573200000	38.46	39.605	37.365	39.02	38.4191	42347233.0	386149
HAL	1676178000000	38.6	39.72	36.085	36.5	38.102	37742916.0	348269
HAL	1676782800000	36.35	37.08	35.28	36.99	36.2486	27587555.0	258624
HAL	1677387600000	36.85	39.055	36.15	38.89	37.4126	37828317.0	305134
HAL	1677992400000	38.53	38.9175	34.35	34.53	36.7634	32150191.0	324880
HAL	1678597200000	33.72	34.6	29.1	29.95	31.1012	75823270.0	633021
HAL	1679198400000	30.18	32.195	28.58	29.6	30.6453	55726748.0	470132
HAL	1679803200000	30.2	31.92	29.395	31.64	31.0831	44466493.0	363465
HBI	1672549200000	6.45	7.46	6.37	7.43	7.0018	36445652.0	151087
HBI	1673154000000	7.42	8.43	7.365	8.12	7.9227	49613121.0	205306
HBI	1673758800000	8.05	8.2699	7.8	8	8.0607	33217116.0	132403
HBI	1674363600000	8.02	8.4	7.75	8.12	8.013	34502360.0	151710
HBI	1674968400000	7.97	8.8	6.11	6.55	6.9937	132080584.0	450021
HBI	1675573200000	6.43	6.45	5.59	5.61	5.9341	81557329.0	280443
HBI	1676178000000	5.6	5.96	5.57	5.71	5.777	52736649.0	191149
HBI	1676782800000	5.61	5.66	5.26	5.51	5.4095	49629761.0	172293
HBI	1677387600000	5.56	5.96	5.46	5.82	5.6875	73185510.0	221566
HBI	1677992400000	5.9	5.96	5.07	5.1	5.4747	62574288.0	226402
HBI	1678597200000	5	5.265	4.93	5.09	5.1046	131696515.0	234022
HBI	1679198400000	5.11	5.29	4.825	4.97	5.0407	50924413.0	176847
HBI	1679803200000	5.06	5.26	4.89	5.26	5.0584	40217734.0	139259
HD	1672549200000	317.42	322.51	309	317.53	316.4932	13340918.0	267145
HD	1673154000000	320	332.3899	313.96	331.21	324.9781	13722771.0	287095
HD	1673758800000	330.33	335.1631	307.3901	315	319.3828	16025497.0	276358
HD	1674363600000	313.54	319.26	311.09	316.69	315.4343	13742603.0	292778
HD	1674968400000	315.83	341.4691	313.69	331.5	327.7944	17412967.0	356044
HD	1675573200000	328.99	331.01	312.7501	316.54	321.4118	14704673.0	284145
HD	1676178000000	317.34	323.74	312.95	317.95	319.1199	16548523.0	323226
HD	1676782800000	305.55	308.01	292.001	296.66	298.1755	24881697.0	451875
HD	1677387600000	299.36	300.49	287.27	298.45	294.1325	21233399.0	377396
HD	1677992400000	298	300.11	284.1	286.31	291.8013	20934740.0	390014
HD	1678597200000	283.99	292.34	281.39	288.39	287.1033	26567647.0	418530
HD	1679198400000	287.43	292.89	280.22	283.02	286.1339	22046748.0	383382
HD	1679803200000	283.75	295.55	279.93	295.12	285.5124	20741264.0	378811
HES	1672549200000	140.04	145.4129	130.59	143.7	138.8604	6118519.0	124660
HES	1673154000000	146.68	153.385	142.155	152.21	147.9519	8783269.0	169014
HES	1673758800000	151.73	156.98	148.86	154.8	152.8911	5824693.0	110098
HES	1674363600000	155.88	160.52	151.125	156.25	156.1905	9070181.0	168386
HES	1674968400000	154.41	155	137.23	137.57	144.504	12936514.0	219322
HES	1675573200000	137.67	146.84	135.4	146.59	141.2854	7407963.0	137072
HES	1676178000000	145	148.2033	135.04	135.52	142.8877	8364935.0	165362
HES	1676782800000	133.82	139.1	133.08	138.95	135.7381	7128157.0	137042
HES	1677387600000	138.96	141.67	134.34	141.16	138.1758	6907306.0	127622
HES	1677992400000	140	142.124	128.88	129.63	135.9884	7814819.0	155610
HES	1678597200000	125.75	128.82	113.82	118.33	120.4443	16116079.0	247170
HES	1679198400000	118.81	127.24	117.32	122.49	123.0222	9147561.0	148052
HES	1679803200000	124.63	134.49	122.715	132.34	130.0979	8012848.0	142435
HL	1672549200000	5.71	5.965	5.53	5.92	5.7386	35544482.0	111701
HL	1673154000000	6	6.25	5.78	6.23	6.0095	53233332.0	165511
HL	1673758800000	6.12	6.32	5.93	6.26	6.1248	36709218.0	100817
HL	1674363600000	6.11	6.48	6.07	6.24	6.2909	43137705.0	123169
HL	1674968400000	6.2	6.395	5.89	5.94	6.1294	36695842.0	115046
HL	1675573200000	5.9	6.11	5.63	5.72	5.8267	34028857.0	106026
HL	1676178000000	5.65	5.685	4.935	5.17	5.247	52171333.0	160936
HL	1676782800000	5.14	5.18	4.855	4.98	5.029	37678739.0	115618
HL	1677387600000	5.01	5.55	4.97	5.54	5.2975	45750016.0	134292
HL	1677992400000	5.52	5.57	5.06	5.17	5.22	31766450.0	110560
HL	1678597200000	5.41	5.78	5.32	5.59	5.5074	65340296.0	180911
HL	1679198400000	5.61	5.98	5.52	5.91	5.7658	44221019.0	132227
HL	1679803200000	5.78	6.43	5.75	6.33	6.1714	39787254.0	122563
HLF	1672549200000	15	16.57	14.92	16.36	15.8025	6138761.0	55207
HLF	1673154000000	16.5	17	16.35	16.46	16.6636	5027239.0	56175
HLF	1673758800000	16.6	17.47	16.205	17.37	16.8744	5347890.0	51419
HLF	1674363600000	17.57	17.67	16.57	17.22	17.1518	8335724.0	53935
HLF	1674968400000	16.99	18.86	15.86	16.62	17.3215	8605414.0	89654
HLF	1675573200000	16.38	17.32	16.06	16.45	16.6414	8321262.0	78845
HLF	1676178000000	16.46	21.33	16.1	20.43	19.42	13535260.0	127073
HLF	1676782800000	20.09	20.2911	18.86	19.48	19.3444	4421998.0	49628
HLF	1677387600000	19.84	20.71	19.2	20.62	20.0106	6910891.0	57375
HLF	1677992400000	20.55	20.785	19.05	19.6	20.0301	6365190.0	68973
HLF	1678597200000	19.23	19.76	16.78	17.02	17.9642	6634566.0	75557
HLF	1679198400000	17.14	17.55	15.44	15.81	16.4982	6151750.0	69788
HLF	1679803200000	16.11	16.37	15.76	16.1	16.0326	3976999.0	54003
HOG	1672549200000	41.73	43.86	40.88	43.83	42.121	5361416.0	76068
HOG	1673154000000	44.09	45.89	42.775	45.5	44.3884	6415757.0	86352
HOG	1673758800000	45.31	45.9	42.27	43.19	43.8725	4906746.0	63091
HOG	1674363600000	43.39	45.47	42.99	45.17	44.4388	6062464.0	82074
HOG	1674968400000	44.77	51.77	44.77	51.31	48.3393	13291012.0	179597
HOG	1675573200000	50.87	51.145	47.36	47.75	49.4159	6120545.0	95782
HOG	1676178000000	47.87	49.39	47.36	48.47	48.4027	5041148.0	75670
HOG	1676782800000	48.16	48.21	46.37	46.78	47.3051	2950727.0	53011
HOG	1677387600000	47.34	48.235	46.37	47.53	47.3991	6569691.0	95728
HOG	1677992400000	47.42	47.54	39.315	39.76	42.9921	14397482.0	193241
HOG	1678597200000	38.25	40.13	36.34	37.26	38.4043	16596774.0	191269
HOG	1679198400000	37.53	40.07	35.15	35.77	37.4099	11828901.0	144701
HOG	1679803200000	36.43	38.07	35.85	37.97	36.8986	6736961.0	95722
HON	1672549200000	215.15	215.15	204.06	210.27	209.0042	14193674.0	264292
HON	1673154000000	210.27	217.22	209.5	216.61	213.0329	12284063.0	227572
HON	1673758800000	217.02	217.02	198.81	202.03	205.0598	16909552.0	273335
HON	1674363600000	202.55	209.83	201.3801	208.13	206.4126	12221850.0	213000
HON	1674968400000	206.53	209.39	197.69	202.69	205.0673	21878027.0	348663
HON	1675573200000	202.25	206.02	198.37	200.47	202.087	15268840.0	252597
HON	1676178000000	200.19	203.74	197.98	201.42	201.0162	14110469.0	219529
HON	1676782800000	201.57	201.65	190.86	192.04	194.7829	11541969.0	204205
HON	1677387600000	194.42	197.54	189.63	196.82	193.4641	17076029.0	278301
HON	1677992400000	197.19	199.31	191.89	193.33	195.2449	14423875.0	249669
HON	1678597200000	193	196.1739	184.23	184.64	189.0335	23283951.0	333483
HON	1679198400000	185.96	192.14	184.6	188.16	188.8025	13015889.0	220851
HON	1679803200000	188.63	191.38	187.4	191.12	189.0564	11589125.0	191186
HOOD	1672549200000	8.26	8.38	7.915	8.25	8.1579	24919536.0	154485
HOOD	1673154000000	8.44	9.44	8.37	9.32	8.8473	37111217.0	218289
HOOD	1673758800000	9.36	9.7	9.04	9.52	9.369	25749430.0	163840
HOOD	1674363600000	9.58	10.545	9.325	10.39	9.8565	35051329.0	197102
HOOD	1674968400000	10.3	11.52	10.01	10.74	10.7568	50745363.0	319511
HOOD	1675573200000	10.63	11.16	9.84	9.98	10.4073	52869597.0	312899
HOOD	1676178000000	9.98	10.92	9.81	10.35	10.2352	36431873.0	235973
HOOD	1676782800000	10.13	10.29	9.47	9.59	9.8436	21465771.0	156446
HOOD	1677387600000	9.72	10.16	9.21	9.9	9.7363	28549410.0	178897
HOOD	1677992400000	9.945	10.04	8.51	9.01	9.3921	35757865.0	234871
HOOD	1678597200000	8.85	9.475	8.71	9.19	9.1066	32053717.0	218763
HOOD	1679198400000	9.16	9.4	8.375	8.68	8.9392	31464818.0	223259
HOOD	1679803200000	8.76	9.73	8.52	9.71	9.208	35009788.0	210830
HPQ	1672549200000	27	28.57	26.575	28.36	27.3393	22571516.0	166831
HPQ	1673154000000	28.63	29.175	27.62	27.91	28.5476	29619531.0	227338
HPQ	1673758800000	27.86	28.025	26.76	27.91	27.4854	23951768.0	176098
HPQ	1674363600000	28.05	29.54	27.9	29.23	28.7645	24898073.0	201405
HPQ	1674968400000	28.9	31.02	28.6	30.51	29.7682	27111384.0	198600
HPQ	1675573200000	30.22	30.32	29.34	29.97	29.7854	22823156.0	200527
HPQ	1676178000000	29.86	30.57	29.7447	30.16	30.2633	23470997.0	176906
HPQ	1676782800000	29.63	29.73	28.915	29.22	29.2092	23197100.0	204938
HPQ	1677387600000	29.57	30.26	28.15	28.61	29.2306	47267734.0	361500
HPQ	1677992400000	28.87	29.085	27.05	27.45	28.0271	34643790.0	281102
HPQ	1678597200000	27.11	28.4249	26.93	28.04	27.9052	54658889.0	330680
HPQ	1679198400000	28.18	28.79	27.24	27.72	28.112	30580312.0	247889
HPQ	1679803200000	27.97	29.39	27.42	29.35	28.4854	25665614.0	200626
HRL	1672549200000	45.5	47.03	45.34	46.91	46.0554	6189807.0	79161
HRL	1673154000000	46.78	46.95	45.845	46.1	46.2911	8578964.0	102657
HRL	1673758800000	46.31	46.88	44.075	44.58	45.0307	7651765.0	93245
HRL	1674363600000	44.6	44.995	44.36	44.89	44.6656	7110799.0	95456
HRL	1674968400000	44.96	45.645	44.645	45.24	45.18	9172547.0	99609
HRL	1675573200000	45.03	45.72	44.41	44.95	44.9786	7170637.0	95841
HRL	1676178000000	45.06	45.81	44.5921	45.74	45.2317	6581657.0	82841
HRL	1676782800000	45.74	46.04	44.85	45.1	45.394	5061966.0	75817
HRL	1677387600000	45.27	45.27	40.06	40.63	42.6304	14389721.0	169047
HRL	1677992400000	40.81	41.17	39.03	39.18	40.0484	12125286.0	147734
HRL	1678597200000	39.2	39.92	38.215	38.35	39.0141	13776548.0	153189
HRL	1679198400000	38.43	38.89	37.775	38.65	38.4354	11347725.0	130292
HRL	1679803200000	38.93	39.9	38.805	39.88	39.3249	11835534.0	126467
HSBC	1672549200000	31.69	34.34	31.51	34.31	33.1916	11694658.0	79784
HSBC	1673154000000	34.24	36.2	34.155	36.15	35.146	10881233.0	74802
HSBC	1673758800000	36.5	36.85	35.88	36.84	36.3738	9187054.0	60986
HSBC	1674363600000	36.61	37.5	36.41	37.15	36.9496	9358014.0	61723
HSBC	1674968400000	37.13	37.315	35.95	35.99	36.6254	11550576.0	78667
HSBC	1675573200000	35.76	37.72	35.64	36.85	36.7014	10232194.0	74599
HSBC	1676178000000	37.06	37.4	36.62	37.34	37.1314	7908492.0	61161
HSBC	1676782800000	39.21	39.6291	37.78	38.02	38.5413	11193860.0	86559
HSBC	1677387600000	38.07	38.59	36.62	37.24	37.8432	11301009.0	81316
HSBC	1677992400000	36.88	37.665	35.14	35.31	36.4332	14222226.0	92998
HSBC	1678597200000	34.195	35.385	32.84	33.08	34.0175	28096593.0	189864
HSBC	1679198400000	32.93	34.95	32.405	33.08	33.6747	17142661.0	129792
HSBC	1679803200000	33.41	34.5627	33.25	34.13	33.9055	8855102.0	67526
HSY	1672549200000	230.44	230.5	221.47	225.65	224.6001	4440353.0	111296
HSY	1673154000000	225.02	227.93	223.67	226.61	225.676	4105560.0	96022
HSY	1673758800000	227.99	230.82	213.045	214.52	219.1506	4731244.0	103504
HSY	1674363600000	214.92	221.06	214.67	218.76	219.0279	4887341.0	103919
HSY	1674968400000	220.25	236.49	220.25	236.28	228.4256	7431347.0	160652
HSY	1675573200000	237	242.255	233.28	239.1	237.5053	6771719.0	134598
HSY	1676178000000	239.3	241.88	233.2175	240.69	238.3395	4980745.0	106322
HSY	1676782800000	241.32	244.38	237.71	239.02	240.5864	4103337.0	90317
HSY	1677387600000	239.87	241.02	234.0103	238.4	238.2352	4235396.0	100628
HSY	1677992400000	238	241.22	236.65	237.74	238.9304	3827958.0	94369
HSY	1678597200000	237.44	247.2	236.5922	243.15	242.7338	6747643.0	128301
HSY	1679198400000	243.79	248.325	241.591	247.86	244.4653	5901285.0	125408
HSY	1679803200000	248.83	255.05	248.68	254.41	252.5388	4600965.0	114817
HUBS	1672549200000	297.77	304.17	267.99	272.14	282.8135	2568606.0	68596
HUBS	1673154000000	276.67	317.69	276.67	315.7	294.7651	3647583.0	87870
HUBS	1673758800000	310.08	331.5	304.31	329.94	319.678	2195623.0	60596
HUBS	1674363600000	332.18	362.525	329.23	358.84	349.947	4467958.0	95039
HUBS	1674968400000	352.71	399.55	334.78	365.76	364.8024	5254898.0	116280
HUBS	1675573200000	358.3	375.45	343.38	345.45	359.1251	2766495.0	84206
HUBS	1676178000000	348.73	418.39	342.32	404.65	380.2561	6685282.0	160840
HUBS	1676782800000	399.72	408.45	380.745	386.13	388.4095	3145410.0	83254
HUBS	1677387600000	390.86	408.935	377.2	408.42	392.8803	2995216.0	86627
HUBS	1677992400000	407.97	414	367.355	369.7	393.9745	3125765.0	81899
HUBS	1678597200000	366.49	404.55	356.07	397.48	389.9537	2997270.0	85022
HUBS	1679198400000	395.89	405.45	380.49	395.77	393.5616	2787826.0	75598
HUBS	1679803200000	396.93	431.6	392.49	428.75	412.9552	2384283.0	71768
HUM	1672549200000	508.24	511.01	483.71	492.54	492.0116	4478128.0	145243
HUM	1673154000000	495.57	504.84	478.405	491.36	489.1063	5377746.0	151517
HUM	1673758800000	493.53	497.41	484.08	497.3	493.2712	4219567.0	98656
HUM	1674363600000	498.37	512.5	480.26	481.69	495.2224	4592250.0	141937
HUM	1674968400000	485.25	527.775	475.8	476.57	497.8467	9945329.0	247478
HUM	1675573200000	481.59	501.06	471.56	498.62	488.0394	5841060.0	150897
HUM	1676178000000	498.99	513.13	496.1	510.14	505.1885	3812855.0	103759
HUM	1676782800000	508.11	514.89	498.82	507.42	507.3205	3916654.0	97652
HUM	1677387600000	509.63	512.59	490.82	500.21	498.9916	4255572.0	109815
HUM	1677992400000	500.54	506.5	478.505	479.66	491.6712	3634650.0	111609
HUM	1678597200000	477.05	499.14	475.28	495.55	488.7755	5836429.0	132576
HUM	1679198400000	495.88	507.85	487.4	502.43	498.2865	4178165.0	109440
HUM	1679803200000	508.81	510.955	478.01	485.46	488.7459	5574667.0	142892
HUT	1672549200000	0.8532	0.9638	0.811	0.9148	0.9048	12754442.0	21829
HUT	1673154000000	0.99	1.59	0.979	1.58	1.3028	50119925.0	69983
HUT	1673758800000	1.83	1.93	1.4299	1.92	1.7001	63537264.0	76333
HUT	1674363600000	1.97	2.12	1.69	1.95	1.9393	55693386.0	63523
HUT	1674968400000	1.9	2.55	1.81	2.21	2.1615	70104432.0	84844
HUT	1675573200000	2.142	2.49	1.65	1.68	2.1016	69001553.0	94616
HUT	1676178000000	1.64	2.2	1.56	2.01	1.8871	75189184.0	91903
HUT	1676782800000	1.9	2.015	1.59	1.63	1.7718	32120682.0	38511
HUT	1677387600000	1.69	1.77	1.51	1.56	1.6319	41914428.0	43847
HUT	1677992400000	1.57	1.68	1.21	1.26	1.4477	47736413.0	50209
HUT	1678597200000	1.34	1.9	1.3	1.88	1.6806	73404006.0	81237
HUT	1679198400000	2.01	2.07	1.71	1.74	1.8903	74200940.0	72821
HUT	1679803200000	1.73	1.85	1.54	1.85	1.7083	49423814.0	48089
HZNP	1672549200000	113.51	113.7	113	113	113.3169	16149419.0	104685
HZNP	1673154000000	113	113.4	113	113.24	113.1591	10703702.0	83370
HZNP	1673758800000	113.02	113.2	112.9	113.02	113.0468	12648696.0	72405
HZNP	1674363600000	113.06	113.17	110.62	110.63	111.9869	25220051.0	156318
HZNP	1674968400000	110.9	110.94	108.0057	109.68	110.0218	20881714.0	167754
HZNP	1675573200000	109.75	110.45	109.05	109.42	109.7727	7138188.0	80836
HZNP	1676178000000	109.83	110.34	109.41	109.93	109.6799	6970031.0	70576
HZNP	1676782800000	109.78	111.07	109.78	110.5	110.5291	6826997.0	64946
HZNP	1677387600000	110.59	110.64	109.25	110.05	109.9008	10574083.0	90823
HZNP	1677992400000	110.02	110.18	109.43	110.04	109.8484	7543779.0	66678
HZNP	1678597200000	109.77	110.17	109	109.06	109.4686	8425359.0	81114
HZNP	1679198400000	109.13	109.36	107.3	108.52	108.225	9247709.0	83119
HZNP	1679803200000	108.85	109.49	108.625	109.14	109.0594	6867804.0	54560
IBM	1672549200000	141.1	144.25	140.01	143.7	142.1404	13648755.0	218077
IBM	1673154000000	144.08	146.66	142.9	145.89	144.8304	14580596.0	226645
IBM	1673758800000	146.42	147.18	139.75	141.2	141.948	21419368.0	249006
IBM	1674363600000	141.4	142.985	132.98	134.39	137.324	43345140.0	532173
IBM	1674968400000	134.32	136.95	132.8	136.94	135.1309	27874571.0	343795
IBM	1675573200000	135.83	136.74	133.34	135.6	135.4485	22140989.0	280095
IBM	1676178000000	136	137.39	133.89	135.02	135.8898	16543870.0	228666
IBM	1676782800000	134	134.385	128.86	130.57	131.0283	14198950.0	210905
IBM	1677387600000	131.42	131.87	127.71	129.64	129.2645	17865677.0	241589
IBM	1677992400000	129.64	130.86	125.13	125.45	127.5836	20761401.0	273573
IBM	1678597200000	125.15	128.19	121.71	123.69	124.0873	66132690.0	498478
IBM	1679198400000	124.31	127.215	122.6	125.29	125.0899	20458253.0	274666
