ETSY	1692504000000	73.91	75.06	71.59	72.31	73.0326	13430401.0	224782
ETSY	1693108800000	72.74	75.66	71.28	74.635	73.8103	10302950.0	180012
ETSY	1693713600000	74	74.16	66.68	67.13	70.2137	13398159.0	225379
ETSY	1694318400000	67.3	69.4472	63.51	64.94	65.5502	24969987.0	347763
ETSY	1694923200000	64.26	66.53	62.89	63.8	64.6056	16903999.0	270711
ETSY	1695528000000	63.1	65.87	61.22	64.58	63.3959	16810674.0	252477
ETSY	1696132800000	64.34	65.11	61.37	62.72	63.4129	17290005.0	250149
EXPE	1688875200000	111.47	120.47	111.25	118.57	117.1651	11210319.0	198680
EXPE	1689480000000	118.06	122.13	117.33	119	120.032	9362936.0	171526
EXPE	1690084800000	118.35	121.615	115.95	120.09	118.4095	8576238.0	144475
EXPE	1690689600000	120.08	122.59	97.27	103.19	105.3443	25408076.0	345030
EXPE	1691294400000	104.065	112.57	104.03	111.54	109.4431	16435425.0	241426
EXPE	1691899200000	111.01	112.33	103.07	107.21	107.7746	12591893.0	200117
EXPE	1692504000000	107.41	110.15	105.905	106.94	107.6664	9304876.0	164490
EXPE	1693108800000	107.43	110.63	107.02	109.57	109.1312	7513256.0	139898
EXPE	1693713600000	109.4	111.47	103.53	109.8	107.6786	10922344.0	171220
EXPE	1694318400000	110.78	111.38	104.91	106.91	107.6172	13956577.0	204796
EXPE	1694923200000	106.25	107.07	100.505	100.87	103.7802	9812273.0	148702
EXPE	1695528000000	100.13	104.7	98.895	103.07	101.2966	9034963.0	153948
EXPE	1696132800000	102.71	103.3	97.94	100.48	100.1217	8454921.0	161663
F	1688875200000	14.96	15.42	14.83	14.98	15.127	243749091.0	567142
F	1689480000000	14.58	14.63	13.75	13.93	14.0945	331211069.0	804194
F	1690084800000	13.89	14.02	13.015	13.26	13.5833	331489380.0	855010
F	1690689600000	13.01	13.44	12.8	12.89	13.1064	282192713.0	695273
F	1691294400000	12.93	12.96	12	12.14	12.4841	300212659.0	740609
F	1691899200000	12.03	12.23	11.72	11.96	11.9815	216169860.0	580222
F	1692504000000	12.04	12.06	11.58	11.91	11.8737	176887806.0	481186
F	1693108800000	11.95	12.27	11.85	12.14	12.0664	166063004.0	438760
F	1693713600000	12.12	12.36	11.825	12.3	12.0698	165181948.0	427523
F	1694318400000	12.36	12.91	12.17	12.61	12.5549	254205062.0	606412
F	1694923200000	12.5	12.765	12.16	12.43	12.4394	231139707.0	556352
F	1695528000000	12.35	12.7	12.17	12.42	12.479	235571697.0	547360
F	1696132800000	12.38	12.44	11.685	12	12.0416	256479986.0	607595
FANG	1688875200000	132.58	140.93	132.21	135.66	137.1957	9701365.0	188784
FANG	1689480000000	135.07	142.17	134.68	141.24	139.684	10536951.0	169072
FANG	1690084800000	142.2	146.85	141.98	145.64	145.0144	10062907.0	174287
FANG	1690689600000	144.96	150.4999	144.8275	148.57	147.5853	12709682.0	211695
FANG	1691294400000	149.56	151.75	144.24	149.66	149.3997	8984361.0	159764
FANG	1691899200000	149.76	150.14	145.69	148.04	147.9512	7290534.0	138960
FANG	1692504000000	149.37	150.31	145.34	149.55	148.5958	10182300.0	164540
FANG	1693108800000	150	155.22	149.25	154.66	152.1014	7857371.0	143829
FANG	1693713600000	154.93	157.71	153.52	156.03	155.5123	7808995.0	145185
FANG	1694318400000	157.49	158.63	151.75	155.75	155.5901	11372628.0	178298
FANG	1694923200000	157.09	157.89	150.16	150.57	153.157	7543198.0	134804
FANG	1695528000000	150.82	158.88	150.35	154.88	155.2428	9467888.0	155657
FANG	1696132800000	155.15	155.32	143.08	151.23	148.5529	12067949.0	207662
FCEL	1688875200000	2.09	2.52	2.06	2.21	2.2818	97953927.0	172031
FCEL	1689480000000	2.24	2.54	2.19	2.26	2.3778	83406722.0	169523
FCEL	1690084800000	2.27	2.32	2.08	2.15	2.1743	65142276.0	127563
FCEL	1690689600000	2.18	2.205	1.93	1.99	2.0659	81929178.0	152804
FCEL	1691294400000	1.99	1.99	1.82	1.87	1.8942	57513984.0	129532
FCEL	1691899200000	1.84	1.89	1.55	1.61	1.7089	49316826.0	113524
FCEL	1692504000000	1.61	1.62	1.32	1.38	1.4345	49331439.0	109472
FCEL	1693108800000	1.52	1.55	1.31	1.47	1.4272	63438182.0	119856
FCEL	1693713600000	1.46	1.48	1.34	1.44	1.4175	33889488.0	76242
FCEL	1694318400000	1.42	1.5	1.21	1.24	1.3339	69433658.0	125540
FCEL	1694923200000	1.22	1.29	1.13	1.18	1.1947	44303555.0	89518
FCEL	1695528000000	1.17	1.34	1.16	1.28	1.2613	41207918.0	86508
FCEL	1696132800000	1.26	1.28	1.14	1.25	1.2045	43028916.0	81082
FCX	1688875200000	38.24	42.24	38.22	41.08	40.6247	61708016.0	429424
FCX	1689480000000	40.06	42.505	39.755	40.61	40.9201	60574387.0	474967
FCX	1690084800000	40.72	44.34	40.68	43.63	43.2571	71997455.0	525360
FCX	1690689600000	44.09	44.7	42.16	42.51	43.339	46774654.0	389368
FCX	1691294400000	42.7	43.37	40.71	41.42	42.2533	43780915.0	395068
FCX	1691899200000	40.66	41.23	38.515	38.84	39.7579	57493754.0	482629
FCX	1692504000000	39.05	39.76	37.74	38.33	38.7676	42794991.0	353756
FCX	1693108800000	38.66	41.82	38.43	41.49	40.1518	43921164.0	335094
FCX	1693713600000	41.35	41.85	39.165	39.29	40.0332	27822942.0	255381
FCX	1694318400000	40.39	41.4	39.605	40.37	40.3367	39291814.0	282776
FCX	1694923200000	40.41	40.48	37.1	37.15	38.4799	47521197.0	361699
FCX	1695528000000	36.75	38.22	36.04	37.29	36.9526	49193271.0	382272
FCX	1696132800000	36.77	37.13	35.035	36.67	36.0575	59393816.0	448420
FDX	1688875200000	250.46	262.87	249.32	257.45	257.5754	9473440.0	192659
FDX	1689480000000	256.39	265.6	253.89	259.67	260.4775	10760485.0	201572
FDX	1690084800000	255	270.265	254.435	268.85	263.7117	10129112.0	203846
FDX	1690689600000	268.85	270.95	262.37	263	266.0011	6939663.0	137453
FDX	1691294400000	263.75	269.91	262.24	265.77	266.1539	7055630.0	162292
FDX	1691899200000	266.04	268.42	261.37	262.65	265.0755	9241811.0	156291
FDX	1692504000000	261.82	263.387	254.5	258.73	259.1041	7967030.0	152646
FDX	1693108800000	259.78	264.82	257.1721	260.97	261.0692	7338888.0	132121
FDX	1693713600000	260.18	260.33	251.79	253.31	255.9501	4713601.0	106431
FDX	1694318400000	255.11	258.62	249.91	254.08	254.3419	7565699.0	140143
FDX	1694923200000	253.79	268.38	246.05	261.09	257.7686	17922615.0	293604
FDX	1695528000000	260.29	270.46	260.03	264.92	264.5818	11020788.0	210309
FDX	1696132800000	266	266.721	255.67	257.9	260.5138	9196695.0	179476
FFIE	1688875200000	15.384	20.688	15.216	20.328	18.0115	3842499.7500000005	209761
FFIE	1689480000000	20.8	27.576	20.216	23.192	24.0677	5656245.725000001	260187
FFIE	1690084800000	22.4	24.8	19.84	20.536	21.9148	2242846.5875	127672
FFIE	1690689600000	22.408	27.88	21.68	26.056	25.455	4236404.0875	201428
FFIE	1691294400000	25.92	26.24	20.24	21.288	22.3602	2344786.75	153315
FFIE	1691899200000	22.448	22.64	17.392	19.904	19.7688	2991825.3625000003	163826
FFIE	1692504000000	20.4	20.4	12.088	12.44	14.953	5707118.0875	314567
FFIE	1693108800000	10.59	11.2	7.02	7.265	8.5086	15245212.0	142273
FFIE	1693713600000	7.24	7.24	3.47	3.76	4.5169	25701955.0	153941
FFIE	1694318400000	3.95	5.78	3.3794	5.11	4.8444	62343251.0	258607
FFIE	1694923200000	5.08	5.2	3.65	3.92	4.2301	18044631.0	79404
FFIE	1695528000000	3.88	3.88	1.24	1.33	1.8621	50176564.0	176436
FFIE	1696132800000	1.35	1.35	1.01	1.13	1.1664	25435707.0	78839
FGEN	1688875200000	2.66	2.805	2.5	2.58	2.67	12136751.0	70278
FGEN	1689480000000	2.58	2.77	2.08	2.1	2.3308	18666332.0	78937
FGEN	1690084800000	2.14	2.15	1.82	1.92	1.9398	17126267.0	71001
FGEN	1690689600000	1.93	2.1	1.85	1.91	1.9804	11593043.0	52148
FGEN	1691294400000	1.91	1.91	1.255	1.34	1.4666	25220648.0	73874
FGEN	1691899200000	1.32	1.4	1.21	1.35	1.3162	12758676.0	42743
FGEN	1692504000000	1.34	1.34	1.19	1.21	1.2519	9497114.0	37977
FGEN	1693108800000	1.21	1.3	0.9072	1.06	1.0014	33575450.0	72007
FGEN	1693713600000	1.06	1.11	0.9021	1.11	0.9871	14766872.0	46673
FGEN	1694318400000	1.11	1.11	0.81005	0.8631	0.9226	38926648.0	73741
FGEN	1694923200000	0.89	0.9199	0.701	0.7863	0.796	40812682.0	71092
FGEN	1695528000000	0.7863	0.9992	0.7628	0.8629	0.9032	30154162.0	70371
FGEN	1696132800000	0.8626	0.9	0.6622	0.7526	0.7611	29646289.0	57991
FHN	1688875200000	11.86	12.85	11.81	12.52	12.3776	39392047.0	203466
FHN	1689480000000	12.49	13.37	12.35	12.63	12.77	55601870.0	298035
FHN	1690084800000	12.67	13.87	12.65	13.77	13.4044	49123488.0	255315
FHN	1690689600000	13.77	13.96	13.025	13.41	13.3747	28691186.0	167346
FHN	1691294400000	13.48	13.82	13.065	13.59	13.5397	36518258.0	208717
FHN	1691899200000	13.45	13.45	12.47	12.74	12.9034	21704075.0	135855
FHN	1692504000000	12.79	12.8	12.12	12.22	12.3699	24477956.0	142033
FHN	1693108800000	12.29	12.86	12.15	12.75	12.5205	20319800.0	134584
FHN	1693713600000	12.67	12.77	11.545	11.83	11.9506	27577076.0	134700
FHN	1694318400000	11.92	12.04	11.36	11.45	11.5939	48697017.0	210202
FHN	1694923200000	11.4	11.51	10.96	11.11	11.2311	26062913.0	150530
FHN	1695528000000	11.06	11.31	10.8501	11.02	11.0643	24348543.0	142730
FHN	1696132800000	10.93	11.01	10.08	10.36	10.4503	46965135.0	250251
FI	1688875200000	125.51	128.85	125.11	128	127.478	10900297.0	143415
FI	1689480000000	127.9	130.25	127.026	128.53	128.7382	12338024.0	173515
FI	1690084800000	129.36	130.74	122.6	124.99	126.7582	17868595.0	241139
FI	1690689600000	125.66	127.23	123.95	124.82	125.621	10654428.0	157086
FI	1691294400000	125.58	126.95	124.31	125.59	125.6111	7946140.0	135065
FI	1691899200000	125.5	126.3	119.32	120.08	122.1416	10766208.0	148847
FI	1692504000000	120.09	122.01	118.57	121.48	120.2798	9053834.0	150747
FI	1693108800000	122.06	123.24	120.98	122.81	122.274	9224551.0	137669
FI	1693713600000	122.78	123.74	121.255	121.6	122.2914	8622091.0	131921
FI	1694318400000	121.74	122.615	120.48	121.05	121.4666	14395491.0	169500
FI	1694923200000	121.05	121.365	115.64	116.08	118.7643	10723527.0	152870
FI	1695528000000	115.64	116.38	112.4	112.96	113.8997	11721630.0	176336
FI	1696132800000	112.09	114.95	110.16	114.06	112.5328	12815119.0	169734
FITB	1688875200000	26.615	27.95	26.3899	26.98	27.1119	28134480.0	250110
FITB	1689480000000	26.955	29.45	26.81	28.23	28.3349	33181069.0	301555
FITB	1690084800000	28.45	29.02	27.99	28.85	28.6116	22248422.0	216416
FITB	1690689600000	28.97	29.13	27.865	28.47	28.5832	21204635.0	181834
FITB	1691294400000	28.63	28.81	27.19	27.79	27.8597	18165744.0	192643
FITB	1691899200000	27.5	27.5	25.4	25.59	26.03	24782356.0	238394
FITB	1692504000000	25.72	26	24.69	25.42	25.3817	22842325.0	189562
FITB	1693108800000	25.65	27.19	25.58	27.05	26.4812	25181612.0	193030
FITB	1693713600000	26.9	27.27	25.8582	26.41	26.4701	25821711.0	173813
FITB	1694318400000	26.585	28.39	26.34	27.44	27.2415	35381583.0	267904
FITB	1694923200000	27.43	27.45	25.68	25.7	26.6596	26420021.0	193397
FITB	1695528000000	25.7	25.97	24.52	25.33	25.2782	22344471.0	197242
FITB	1696132800000	25.36	25.36	23.56	24.17	24.1371	23826428.0	230592
FIVE	1688875200000	194.81	202.78	193	198.97	197.9362	2163027.0	61587
FIVE	1689480000000	197.77	205.58	197.07	200.87	201.4446	2029725.0	62965
FIVE	1690084800000	199.27	207.55	194.02	207.45	200.1943	2947613.0	78530
FIVE	1690689600000	208	209.115	196.9102	198.06	203.0273	2199352.0	66475
FIVE	1691294400000	198.73	199.54	189.5701	192.8	194.0321	2306317.0	66572
FIVE	1691899200000	193.83	198.33	187.58	194.25	194.336	2568931.0	64487
FIVE	1692504000000	194.75	195.25	173.88	177.7	181.6215	4175215.0	89456
FIVE	1693108800000	177.97	184.57	166.795	169.3	176.5747	6740780.0	132832
FIVE	1693713600000	168.09	170.61	159.67	161.5	162.9575	4846356.0	97153
FIVE	1694318400000	162.28	163.78	157.06	159	160.4534	6071954.0	119127
FIVE	1694923200000	158.75	159.7099	147.03	147.875	153.5407	4352210.0	88855
FIVE	1695528000000	146.75	163.39	144.57	160.9	154.4365	6582118.0	121432
FIVE	1696132800000	161.3	165.8	153.22	162.41	160.2535	4554309.0	98729
FL	1688875200000	25.75	26.9964	25.03	25.36	26.0224	13680176.0	146177
FL	1689480000000	25.33	26.29	24.88	25.31	25.6801	11912208.0	135199
FL	1690084800000	25.4	26.3999	25.175	26.27	25.6683	13121085.0	137813
FL	1690689600000	26.4	26.89	25.1282	25.88	26.0651	12832241.0	136854
FL	1691294400000	25.96	26.5	25.225	25.36	25.7685	13230224.0	142024
FL	1691899200000	25.25	25.76	24.86	25.27	25.3065	18965227.0	170951
FL	1692504000000	25.35	25.55	14.84	17.21	17.4783	84846623.0	493727
FL	1693108800000	17.38	20.14	17.33	19.87	18.7571	30044554.0	217654
FL	1693713600000	19.73	19.935	17.9912	18.14	18.7374	17033792.0	146691
FL	1694318400000	18.47	18.68	17.255	18.31	18.0917	37961937.0	193152
FL	1694923200000	18	18.53	17.715	17.76	18.0029	17625717.0	136113
FL	1695528000000	16.71	17.79	16.6801	17.35	17.2164	24338183.0	176978
FL	1696132800000	17.35	19.88	17.19	19.79	18.6301	21546689.0	172846
FOXA	1688875200000	33.16	34.485	32.935	33.19	33.6522	23668555.0	224411
FOXA	1689480000000	33.16	34.29	33	33.51	33.6746	17194220.0	174216
FOXA	1690084800000	33.48	33.645	32.86	33.24	33.1471	21565546.0	175187
FOXA	1690689600000	33.32	33.8	32.715	33.06	33.2476	15305452.0	156829
FOXA	1691294400000	33.29	35.405	33.04	34.6	34.5187	33825104.0	296397
FOXA	1691899200000	34.47	34.61	32.76	33.45	33.6487	19620955.0	180716
FOXA	1692504000000	33.38	33.555	32.235	32.43	32.8437	15315804.0	169016
FOXA	1693108800000	32.63	33.57	30.95	30.98	32.4749	22034214.0	195712
FOXA	1693713600000	30.9	31.99	30.805	31.36	31.3357	16898669.0	196808
FOXA	1694318400000	31.36	32.545	31.31	31.88	31.8458	22820507.0	209950
FOXA	1694923200000	31.81	32.4	31.08	31.35	31.7404	19880121.0	179480
FOXA	1695528000000	31.33	31.56	30.55	31.2	31.1286	14220695.0	146684
FOXA	1696132800000	31.08	31.185	29.715	30.38	30.3924	15151325.0	165136
FSLR	1688875200000	188	198.31	182.7707	191.3	192.8119	7069594.0	162444
FSLR	1689480000000	192	211.28	191.005	197.91	201.5872	8221957.0	193142
FSLR	1690084800000	198.47	224.4999	190.76	208.4	201.9651	18804468.0	333844
FSLR	1690689600000	210.08	218.5146	190.0982	194.38	201.9453	11243974.0	216139
FSLR	1691294400000	193.62	209.29	191.1112	204.87	201.8845	7665601.0	167480
FSLR	1691899200000	204.76	213.43	179.32	181.91	193.0949	10560399.0	231887
FSLR	1692504000000	182	183.68	173.74	177.45	177.9781	10272363.0	213121
FSLR	1693108800000	177.99	193.48	174.91	186.37	184.2891	8406769.0	177317
FSLR	1693713600000	183.9	190.055	173.81	183.21	182.5019	8809648.0	172941
FSLR	1694318400000	185.23	186.68	170.17	174.05	176.1013	11209963.0	214322
FSLR	1694923200000	174.05	174.97	161.9	162.45	168.2225	6946106.0	152249
FSLR	1695528000000	161.75	166.325	157.495	161.59	161.5391	7582373.0	153147
FSLR	1696132800000	160.5	161.99	142.51	148.56	149.8742	13330727.0	242241
FSLY	1688875200000	15.66	18.77	15.575	17.5	17.3627	12464625.0	133136
FSLY	1689480000000	17.5	19.98	17.13	17.19	18.3522	12969183.0	134749
FSLY	1690084800000	17.35	18	16.75	17.67	17.4224	8775363.0	100157
FSLY	1690689600000	17.8	21.19	16.26	20.98	19.1786	25101874.0	235328
FSLY	1691294400000	21.1	21.54	18.85	19.6	20.3225	18297631.0	192280
FSLY	1691899200000	19.2	19.8	18.24	19.28	19.076	13868723.0	150066
FSLY	1692504000000	19.1	22.18	18.4695	21.93	20.4344	17957617.0	173348
FSLY	1693108800000	22.15	24.31	21.81	24.1	23.223	16307862.0	160854
FSLY	1693713600000	23.8	24.145	22.67	23	23.4914	8808149.0	100289
FSLY	1694318400000	22.8	23.72	20.42	20.54	21.8209	14344158.0	137160
FSLY	1694923200000	20.4	20.43	18.09	18.5	19.1914	10521919.0	116476
FSLY	1695528000000	18.27	19.528	17.65	19.17	18.5677	9403456.0	100994
FSLY	1696132800000	19.08	19.5	15.36	16.11	16.9555	16273449.0	155959
FSR	1688875200000	6.07	7.22	5.84	6.17	6.5887	88367299.0	357759
FSR	1689480000000	6.16	6.925	6.0401	6.15	6.562	45752219.0	207276
FSR	1690084800000	6.13	6.265	5.615	5.9	5.8668	53789530.0	216648
FSR	1690689600000	5.96	6.76	5.77	5.85	6.152	77947459.0	284979
FSR	1691294400000	5.91	6.04	5.515	5.6	5.7725	34726203.0	155322
FSR	1691899200000	5.53	5.72	5.33	5.53	5.541	28419869.0	137222
FSR	1692504000000	5.57	5.95	5.47	5.81	5.7254	24352916.0	126593
FSR	1693108800000	5.9	6.15	5.71	5.96	5.8956	25536808.0	121544
FSR	1693713600000	5.93	6.36	5.9	6.24	6.129	22106334.0	101510
FSR	1694318400000	6.31	7.05	6.22	6.98	6.6577	35442207.0	141116
FSR	1694923200000	6.97	7.05	5.63	5.63	6.2162	30923951.0	144242
FSR	1695528000000	5.58	6.67	5.25	6.42	6.035	62193900.0	247042
FSR	1696132800000	6.39	6.8894	5.8501	6.17	6.3605	38330313.0	165889
FTCH	1688875200000	5.7	6.79	5.645	6.25	6.3256	44429892.0	204826
FTCH	1689480000000	6.11	6.265	5.46	5.5	5.7762	69190802.0	279085
FTCH	1690084800000	5.5	5.6999	5.15	5.58	5.3972	49781101.0	218936
FTCH	1690689600000	5.71	5.91	5.11	5.15	5.4256	48974726.0	208543
FTCH	1691294400000	5.16	5.47	4.9	5.1	5.1259	38618168.0	166931
FTCH	1691899200000	5.01	5.2875	2.5	2.61	3.3719	236319542.0	537347
FTCH	1692504000000	2.74	3.01	2.65	2.93	2.8178	118665861.0	278737
FTCH	1693108800000	2.94	2.97	2.65	2.8	2.8364	83715029.0	191087
FTCH	1693713600000	2.74	2.93	2.49	2.64	2.7075	47930775.0	134139
FTCH	1694318400000	2.64	2.65	2.26	2.31	2.4143	73076270.0	202557
FTCH	1694923200000	2.28	2.28	1.82	1.82	2.0506	74564738.0	185241
FTCH	1695528000000	1.8	2.17	1.76	2.09	1.9345	67062737.0	146727
FTCH	1696132800000	2.08	2.16	1.77	1.83	1.9159	44899875.0	106249
FTNT	1688875200000	74.79	80.03	74.79	78.92	77.859	28243006.0	367943
FTNT	1689480000000	78.72	81.24	77.53	78.16	78.9631	30515062.0	332864
FTNT	1690084800000	78.69	78.819	76.145	76.8	77.3283	18431093.0	281812
FTNT	1690689600000	77.09	78.58	56.1	56.77	63.8083	50776588.0	580838
FTNT	1691294400000	57.58	62.21	56.57	59.68	59.0297	62236963.0	766506
FTNT	1691899200000	59.69	60.23	56.84	57.16	58.6507	28583406.0	330791
FTNT	1692504000000	58.07	59.83	57.78	58.81	58.5031	25319638.0	306770
FTNT	1693108800000	59.1	61.83	58.2	60.87	60.3218	26905348.0	289566
FTNT	1693713600000	60.92	64.3	60.56	64.07	62.676	21388907.0	264637
FTNT	1694318400000	64.82	65.68	60.68	61.02	62.9312	28491536.0	292550
FTNT	1694923200000	60.83	61.385	58.112	58.24	59.7078	18950276.0	264115
FTNT	1695528000000	57.84	59.67	57.185	58.68	58.169	19655461.0	250312
FTNT	1696132800000	58.79	60.21	56.64	59.93	58.198	28070351.0	321291
FUBO	1688875200000	2.19	3.27	2.1425	2.86	2.8119	136952620.0	241431
FUBO	1689480000000	2.84	3.31	2.725	2.76	2.9925	90729695.0	167977
FUBO	1690084800000	2.77	2.82	2.37	2.81	2.5882	76926929.0	139427
FUBO	1690689600000	2.86	3.87	2.85	3.16	3.3081	161877651.0	337544
FUBO	1691294400000	3.17	3.2	2.37	2.48	2.58	103629668.0	192322
FUBO	1691899200000	2.45	2.53	1.95	2.05	2.2224	65128588.0	128051
FUBO	1692504000000	2.08	2.22	1.98	2.17	2.0862	51299749.0	111223
FUBO	1693108800000	2.21	2.69	2.13	2.65	2.4239	72164180.0	128703
FUBO	1693713600000	2.74	3.075	2.6	3.02	2.8899	90884545.0	191368
FUBO	1694318400000	3.05	3.345	2.4	2.74	2.701	109393179.0	202053
FUBO	1694923200000	2.66	2.905	2.25	2.31	2.6206	59265185.0	133398
FUBO	1695528000000	2.24	2.7	2.22	2.67	2.4944	46099491.0	94148
FUBO	1696132800000	2.69	2.7133	2.305	2.45	2.4875	39243608.0	90671
FUTU	1688875200000	42	47.385	41.84	46.97	44.9001	8877544.0	124930
FUTU	1689480000000	46.77	48.52	43.64	46.45	46.7067	8597113.0	98960
FUTU	1690084800000	46.14	59.35	45.69	58.71	53.4104	15252047.0	194181
FUTU	1690689600000	58.73	61.8	54.845	57.31	58.4113	12763753.0	186139
FUTU	1691294400000	57.68	57.68	49.07	49.22	53.1143	9012958.0	138713
FUTU	1691899200000	48.17	50.5	47.04	48.14	48.7638	7422227.0	106154
FUTU	1692504000000	47.62	52.6599	46.66	51.06	49.6208	11274288.0	153129
FUTU	1693108800000	52.87	66.0753	52.15	63.39	59.8427	22361278.0	259717
FUTU	1693713600000	61.81	65.5	56.79	57.95	60.9568	10187791.0	127429
FUTU	1694318400000	59.73	60.48	58.06	59.15	59.1546	6903841.0	82907
FUTU	1694923200000	58.54	60.26	56.1	59.03	58.8974	7118847.0	91899
FUTU	1695528000000	57.63	60.67	56.9	57.81	58.0602	6208303.0	71545
FUTU	1696132800000	57.77	58.42	52.17	57.37	55.3009	7933781.0	98405
GD	1688875200000	214.15	218.62	213.9	215.32	216.4048	6151511.0	144460
GD	1689480000000	215.29	219.56	212.58	215.47	215.3098	6208633.0	154577
GD	1690084800000	215.77	225.435	213.47	222.64	220.1804	9066702.0	206185
GD	1690689600000	223.38	227.5	222.5	224.01	224.7025	6953582.0	158708
GD	1691294400000	224.83	228.73	223.76	226.99	226.1489	5177335.0	129696
GD	1691899200000	226.95	227.53	221.22	224.42	224.154	5031712.0	107500
GD	1692504000000	223.83	225.78	221.92	223.59	224.1119	3472636.0	95108
GD	1693108800000	223.62	228.58	223.34	226.37	226.1669	3654308.0	94956
GD	1693713600000	226.56	226.56	217.36	217.87	219.9433	3591269.0	86672
GD	1694318400000	217	225.09	214.6	224.05	219.2993	6709995.0	140650
GD	1694923200000	225	226.2	218.31	218.34	223.0353	4637749.0	107976
GD	1695528000000	217.71	224.095	217.18	220.97	220.4822	3808248.0	92460
GD	1696132800000	221.5	224.285	214.53	219.94	220.1933	5223975.0	135827
GDDY	1688875200000	75.26	78.195	75.26	76.98	77.2036	5643937.0	88986
GDDY	1689480000000	77	78.65	75.16	75.65	76.8622	5193500.0	81160
GDDY	1690084800000	75.89	76.17	73.68	74.59	74.7604	5330327.0	87040
GDDY	1690689600000	74.495	77.55	69.41	69.68	73.6043	8853381.0	128119
GDDY	1691294400000	70	73.15	69.79	70.69	71.4106	7229185.0	124613
GDDY	1691899200000	70.41	71.42	69.18	69.95	70.327	6826136.0	100679
GDDY	1692504000000	69.8	71.76	69.8	71.52	70.8431	4715083.0	78729
GDDY	1693108800000	71.84	73.67	70.03	72.65	72.1055	8472747.0	116492
GDDY	1693713600000	74.68	76.13	72.5905	74.58	74.0892	12008838.0	174476
GDDY	1694318400000	74.99	77.21	73.61	75.78	75.5573	35591132.0	207587
GDDY	1694923200000	75.52	75.87	72.43	73.23	74.4713	9264731.0	134216
GDDY	1695528000000	72.98	75.57	71.62	74.48	73.2336	6423690.0	89810
GDDY	1696132800000	74.34	74.835	72.82	74.38	73.901	5902140.0	86528
GE	1688875200000	108.41	111.97	108.37	110.28	110.834	18228993.0	234461
GE	1689480000000	110.42	112.15	108.8262	110.33	110.7169	23993759.0	281146
GE	1690084800000	110.4	117.96	110.06	114.39	115.0793	40559956.0	462612
GE	1690689600000	114.44	114.75	111.551	113.06	113.0369	22036429.0	280724
GE	1691294400000	113.54	115.39	111.98	114.6	113.9372	18430811.0	247522
GE	1691899200000	114.5	115.8461	110.02	111.79	113.2671	20106705.0	263315
GE	1692504000000	112.04	113.96	110.22	111.97	112.0252	14907040.0	210447
GE	1693108800000	112.55	115.67	112.15	114.24	114.3731	20030562.0	255646
GE	1693713600000	113.69	114.19	111.2207	111.72	112.4807	13356055.0	186773
GE	1694318400000	112.25	117.21	112.12	115.49	114.8815	23249192.0	295007
GE	1694923200000	115.78	117.67	111.07	111.25	114.5832	20536252.0	262602
GE	1695528000000	110.72	112.985	109.75	110.55	111.1073	21643098.0	266358
GE	1696132800000	110.45	111.9	107.04	111.47	108.8061	23140248.0	274103
GEHC	1688875200000	80.13	82.66	80	81.82	81.263	9449598.0	151600
GEHC	1689480000000	81.74	83.145	80.75	82.63	82.2527	18801238.0	214090
GEHC	1690084800000	82.48	82.68	76.25	77.87	78.9881	19352658.0	271323
GEHC	1690689600000	77.72	78.035	75.6256	75.9	76.8717	12622432.0	177710
GEHC	1691294400000	76.1	76.29	70.86	71.59	73.3776	13851776.0	201131
GEHC	1691899200000	71.5	72.2799	67.895	68.36	70.1005	15495839.0	233089
GEHC	1692504000000	69.33	69.79	67.61	68.59	68.7687	12777210.0	171943
GEHC	1693108800000	69.06	71.13	68.76	69.25	70.034	12042746.0	164542
GEHC	1693713600000	69.13	69.16	64.72	64.9	66.6784	12854075.0	193368
GEHC	1694318400000	65.32	67.35	64.21	66.43	65.8728	20281370.0	226370
GEHC	1694923200000	65.87	66.99	63.7363	64.33	65.4334	12616763.0	164758
GEHC	1695528000000	64	70.58	64	68.04	67.8678	20268420.0	272746
GEHC	1696132800000	68	68.99	66.4	68.46	67.6035	10967068.0	156995
GETY	1688875200000	4.87	5	4.71	4.95	4.8876	1357271.0	9643
GETY	1689480000000	4.92	5.005	4.795	4.83	4.9024	1027695.0	8105
GETY	1690084800000	4.87	4.9008	4.76	4.84	4.8291	566150	6272
GETY	1690689600000	4.85	5.18	4.73	4.81	4.9101	1502910.0	12173
GETY	1691294400000	4.86	4.9	4.58	4.71	4.7055	1123674.0	9256
GETY	1691899200000	4.64	4.64	3.65	4	4.2278	3252736.0	21182
GETY	1692504000000	3.97	4.47	3.89	4.44	4.0961	1226265.0	9150
GETY	1693108800000	4.46	4.59	4.31	4.4	4.4276	545735	5524
GETY	1693713600000	4.43	5.35	4.43	5.3	5.0091	4051211.0	35509
GETY	1694318400000	5.31	6.52	5.29	6.5	6.062	11161101.0	42224
GETY	1694923200000	6.37	7.35	5.855	5.97	6.8441	9024636.0	52991
GETY	1695528000000	5.9	6.65	5.8506	6.49	6.2894	1648069.0	19174
GETY	1696132800000	6.5	6.53	5.36	5.85	5.7564	1548958.0	18785
GILD	1688875200000	74.5	77.635	74.45	77.19	76.4342	23684262.0	270862
GILD	1689480000000	76.67	81.13	76.455	80.64	79.5154	36581317.0	361299
GILD	1690084800000	79.82	80.18	76.25	76.86	77.3048	31967325.0	374290
